date,change,change_pct,effect,num,sum,max_mag,max_sig,min_depth,min_dist,tsunami
2008-10-20,14.60009765625,0.46972839217584345,0,1,6.9,6.9,738.0,29.0,13121.130190860722,0.0
2008-10-21,109.5,3.5035516548741654,0,0,,,,,,
2008-10-22,-169.550048828125,-5.241600500432814,0,0,,,,,,
2008-10-23,-121.650146484375,-3.9692686161007424,2,1,6.4,6.4,632.0,233.4,12887.194241178688,0.0
2008-10-24,-352.25,-11.99659429544487,1,1,6.3,6.3,611.0,10.0,8298.690170134552,0.0
2008-10-27,-59.550048828125,-2.3047914398887275,0,0,,,,,,
2008-10-29,11.75,0.43756748915741256,0,2,12.4,6.4,636.0,15.0,1397.2454693716822,0.0
2008-10-31,189.300048828125,7.020733798169059,0,2,12.5,6.4,635.0,10.0,1388.9586269749434,0.0
2008-11-03,158.4501953125,5.491446616595302,0,2,12.1,6.1,572.0,10.0,8655.105898482809,0.0
2008-11-04,91.85009765625,3.011231789402508,0,0,,,,,,
2008-11-05,-160.800048828125,-5.095462214311178,0,1,6.3,6.3,611.0,205.7,11191.033051417868,0.0
2008-11-06,-105.800048828125,-3.5284914055935963,0,0,,,,,,
2008-11-07,79.75,2.756415795385812,0,1,6.4,6.4,630.0,13.0,11072.831997570951,0.0
2008-11-10,174.949951171875,5.884032835529953,0,3,18.5,6.3,611.0,10.0,3027.8707154454446,0.0
2008-11-11,-208.550048828125,-6.626526819513656,2,0,,,,,,
2008-11-12,-89.449951171875,-3.0446902258485755,0,0,,,,,,
2008-11-14,-37.64990234375,-1.3219769081372894,0,0,,,,,,
2008-11-17,-13.849853515625,-0.49228172305284956,0,1,7.4,7.4,848.0,30.0,5712.732754061049,0.0
2008-11-18,-119.300048828125,-4.256991236480008,1,0,,,,,,
2008-11-19,-47.75,-1.7798900382070637,0,1,6.3,6.3,708.0,32.0,15997.119020799688,0.0
2008-11-20,-81.050048828125,-3.0768373825255106,0,0,,,,,,
2008-11-21,139.849853515625,5.4765761343752395,0,1,6.1,6.1,574.0,118.0,9991.592589468442,0.0
2008-11-24,17.39990234375,0.6466321687300769,0,4,26.3,7.3,825.0,10.0,4047.111682259561,0.0
2008-11-25,-54.300048828125,-2.00494951996255,0,0,,,,,,
2008-11-26,99.800048828125,3.762561053566062,0,0,,,,,,
2008-11-28,9.400146484375,0.34235883933213396,0,0,,,,,,
2008-12-01,-72.25,-2.6223618518374767,0,1,6.0,6.0,554.0,386.0,12650.878401752403,0.0
2008-12-02,-15.099853515625,-0.5649240176328562,0,0,,,,,,
2008-12-03,-1.050048828125,-0.039512655809031044,0,0,,,,,,
2008-12-04,131.5,4.950122341426689,0,0,,,,,,
2008-12-05,-72.25,-2.592718946834087,0,0,,,,,,
2008-12-08,69.300048828125,2.552770106258326,0,1,6.4,6.4,630.0,398.0,6396.788666913746,0.0
2008-12-10,142.550048828125,5.11720757176873,0,3,19.2,6.8,711.0,11.0,8628.660492108682,0.0
2008-12-11,-13.900146484375,-0.4737528758218283,0,1,6.0,6.0,554.0,51.0,10838.970412103366,0.0
2008-12-12,6.0,0.20580718606741627,0,0,,,,,,
2008-12-15,63.300048828125,2.169370127374157,0,0,,,,,,
2008-12-16,58.14990234375,1.9489844630796642,0,0,,,,,,
2008-12-17,-86.099853515625,-2.831812886195995,0,0,,,,,,
2008-12-18,105.39990234375,3.56641003133056,0,0,,,,,,
2008-12-19,14.5,0.4733920992491022,0,2,12.2,6.2,614.0,18.0,16201.842611695087,0.0
2008-12-22,-37.949951171875,-1.2332423810829474,0,1,6.3,6.3,613.0,19.0,6972.582777750052,0.0
2008-12-23,-70.60009765625,-2.322944728345809,0,0,,,,,,
2008-12-24,-50.5498046875,-1.7035049656628385,0,1,6.0,6.0,554.0,9.0,13216.050567572078,0.0
2008-12-26,-62.60009765625,-2.1439490234960625,1,1,6.3,6.3,624.0,206.0,5870.904388001297,0.0
2008-12-29,65.050048828125,2.2767460949376077,0,0,,,,,,
2008-12-30,56.949951171875,1.9486390385242713,0,0,,,,,,
2008-12-31,-20.650146484375,-0.6930044347269592,0,0,,,,,,
2009-01-02,12.14990234375,0.4003790269806517,1,0,,,,,,
2009-01-05,62.699951171875,2.04985537137311,0,3,21.700000000000003,7.7,918.0,17.0,1933.6842332034248,0.0
2009-01-06,-8.699951171875,-0.2787105933645683,1,0,,,,,,
2009-01-07,-192.400146484375,-6.180934961010677,0,1,6.0,6.0,554.0,16.0,6960.153798701406,0.0
2009-01-09,-46.949951171875,-1.6079025995987497,0,1,6.1,6.1,1238.0,14.0,15919.145585246013,0.0
2009-01-12,-95.75,-3.3375741757376725,0,0,,,,,,
2009-01-13,-30.050048828125,-1.082884642454955,0,1,6.0,6.0,554.0,10.0,3641.022964695953,0.0
2009-01-14,86.900146484375,3.16184505792877,0,0,,,,,,
2009-01-15,-95.60009765625,-3.375352046327327,1,1,6.7,6.7,691.0,27.0,11568.805560337652,0.0
2009-01-16,91.449951171875,3.341247759293935,0,1,7.4,7.4,848.0,36.0,7907.176496504342,0.0
2009-01-19,17.5,0.6186587585137863,0,3,19.0,6.6,670.0,12.0,11589.39065068237,0.0
2009-01-20,-46.2998046875,-1.628611849799193,0,0,,,,,,
2009-01-21,-71.25,-2.5653489776490104,1,0,,,,,,
2009-01-22,-0.89990234375,-0.03314923785081782,0,1,6.1,6.1,572.0,24.0,11618.970711167301,0.0
2009-01-23,-26.89990234375,-0.9942857132543965,0,2,12.2,6.1,579.0,44.0,6767.565447277309,0.0
2009-01-27,85.300048828125,3.175668631540945,0,0,,,,,,
2009-01-28,78.39990234375,2.829197776365398,0,0,,,,,,
2009-01-29,-25.400146484375,-0.8914364895092408,0,0,,,,,,
2009-01-30,50.75,1.7970644684947898,0,0,,,,,,
2009-02-02,-105.7001953125,-3.679920334180298,1,0,,,,,,
2009-02-03,10.39990234375,0.37497394424914365,0,1,6.0,6.0,595.0,21.0,16716.67303812485,0.0
2009-02-04,22.35009765625,0.8037579763624249,0,0,,,,,,
2009-02-05,-22.699951171875,-0.8099170875702435,1,0,,,,,,
2009-02-06,63.75,2.293701684208788,0,0,,,,,,
2009-02-09,76.849853515625,2.7030777578925034,0,0,,,,,,
2009-02-10,14.800048828125,0.5069030748239979,0,1,6.0,6.0,556.0,15.0,16895.957828826642,0.0
2009-02-11,-7.300048828125,-0.24889358432066144,0,0,,,,,,
2009-02-12,-34.349853515625,-1.1733912229799435,0,4,25.2,7.2,802.0,20.0,6047.059525043412,0.0
2009-02-13,51.400146484375,1.7742849324539625,0,1,6.3,6.3,611.0,27.0,6057.961982594874,0.0
2009-02-16,-99.75,-3.3833630119562454,1,1,6.1,6.1,597.0,21.0,16832.14542828331,0.0
2009-02-17,-83.35009765625,-2.920619331922935,0,1,6.0,6.0,554.0,13.0,12804.556385608916,0.0
2009-02-18,21.0,0.7622089811569137,0,0,,,,,,
2009-02-19,12.650146484375,0.45558204728012286,0,1,7.0,7.0,754.0,25.0,12972.546447196717,0.0
2009-02-20,-52.85009765625,-1.894744083859104,0,0,,,,,,
2009-02-24,-3.35009765625,-0.1223891736688282,0,1,6.0,6.0,554.0,32.0,6073.233624334603,0.0
2009-02-25,29.050048828125,1.0627613216649812,0,0,,,,,,
2009-02-26,23.449951171875,0.8489592204187195,0,0,,,,,,
2009-02-27,-22.050048828125,-0.7915442874186465,0,0,,,,,,
2009-03-02,-90.0,-3.255443710513483,0,1,6.3,6.3,611.0,15.0,12251.566304239916,0.0
2009-03-03,-49.75,-1.8617967486166902,0,0,,,,,,
2009-03-04,33.25,1.2729952955293835,0,0,,,,,,
2009-03-05,-69.199951171875,-2.61536542295411,0,0,,,,,,
2009-03-06,43.39990234375,1.6842884386824488,0,0,,,,,,
2009-03-09,-46.9501953125,-1.7919237266735806,0,1,6.5,6.5,650.0,9.0,7639.111150999721,0.0
2009-03-12,42.949951171875,1.6682832072975335,0,0,,,,,,
2009-03-13,102.64990234375,3.9230260075162393,0,1,6.3,6.3,623.0,9.0,16194.903566648305,0.0
2009-03-16,61.199951171875,2.253270376894583,0,0,,,,,,
2009-03-17,-18.900146484375,-0.6807551576557366,1,1,6.3,6.3,611.0,35.0,6067.290056303497,0.0
2009-03-18,37.050048828125,1.3435370746894248,0,0,,,,,,
2009-03-19,10.099853515625,0.36108948139331715,0,0,,,,,,
2009-03-20,-0.300048828125,-0.010687973273283562,0,1,7.6,7.6,916.0,31.0,13059.53902663959,0.0
2009-03-23,132.64990234375,4.7252614602814145,0,0,,,,,,
2009-03-24,14.89990234375,0.509607431935093,0,0,,,,,,
2009-03-25,45.550048828125,1.5499539972543734,0,0,,,,,,
2009-03-26,100.0,3.353172939894375,0,0,,,,,,
2009-03-27,29.25,0.9498603925309489,0,0,,,,,,
2009-03-30,-130.60009765625,-4.2010485776035384,0,1,6.0,6.0,554.0,93.0,7685.390257421535,0.0
2009-03-31,39.25,1.3163631700961014,0,0,,,,,,
2009-04-01,36.5,1.207070417554452,0,1,6.4,6.4,630.0,10.0,8180.401229929164,0.0
2009-04-02,150.0,4.900279237754546,0,0,,,,,,
2009-04-06,45.25,1.4090646807093674,0,2,12.6,6.3,1273.0,8.8,6083.693092437399,0.0
2009-04-08,87.599853515625,2.690950309114038,0,1,6.9,6.9,732.0,31.0,7643.024134946745,0.0
2009-04-09,-3.949951171875,-0.1180499453638673,1,0,,,,,,
2009-04-13,40.400146484375,1.208789033409252,0,0,,,,,,
2009-04-15,102.699951171875,3.037157215243813,0,0,,,,,,
2009-04-16,-114.85009765625,-3.2961698577161918,1,1,6.3,6.3,612.0,22.0,3892.05342794252,0.0
2009-04-17,14.89990234375,0.44219920889597863,0,2,12.8,6.7,691.0,20.0,12363.95089392714,0.0
2009-04-20,-7.64990234375,-0.2260108529064185,0,2,12.7,6.6,670.0,25.0,6067.6139402923045,0.0
2009-04-21,-11.550048828125,-0.3420361725899966,1,1,6.2,6.2,591.0,152.0,7840.370102642008,0.0
2009-04-22,-34.300048828125,-1.019439096254503,0,0,,,,,,
2009-04-23,93.199951171875,2.7983771557386277,0,0,,,,,,
2009-04-24,57.14990234375,1.669292578384784,0,0,,,,,,
2009-04-27,-11.300048828125,-0.3245927863048984,0,1,6.1,6.1,572.0,131.7,12801.316568028447,0.0
2009-04-28,-107.14990234375,-3.088338444840755,1,0,,,,,,
2009-04-29,102.300048828125,3.0341242949635046,0,0,,,,,,
2009-05-04,175.300048828125,5.0392402704657355,0,1,6.3,6.3,717.0,108.0,15899.613479638914,0.0
2009-05-05,-2.60009765625,-0.07095368143675808,0,0,,,,,,
2009-05-06,-36.949951171875,-1.0090101357693884,1,0,,,,,,
2009-05-07,66.75,1.845375552634659,0,0,,,,,,
2009-05-08,-61.10009765625,-1.6595169983687046,1,0,,,,,,
2009-05-11,-61.14990234375,-1.6912093574984444,0,1,6.1,6.1,572.0,6.0,16721.514363964892,0.0
2009-05-12,126.4501953125,3.5573178452574292,0,1,6.1,6.1,574.0,89.0,8828.884623859252,0.0
2009-05-13,-33.5,-0.9131175468483816,0,0,,,,,,
2009-05-14,-38.449951171875,-1.0586732070193439,1,0,,,,,,
2009-05-15,73.7998046875,2.0512195529095405,0,0,,,,,,
2009-05-18,650.0,17.695983482330803,0,1,6.5,6.5,654.0,43.0,12796.613765660442,0.0
2009-05-19,-6.5,-0.15029074801936168,0,0,,,,,,
2009-05-20,-48.4501953125,-1.1218569102749638,0,0,,,,,,
2009-05-21,-59.4501953125,-1.3921620933405154,0,0,,,,,,
2009-05-22,26.64990234375,0.6327362495303371,0,0,,,,,,
2009-05-25,-0.55029296875,-0.012984425947238067,0,1,6.0,6.0,554.0,4.0,12903.826128748058,0.0
2009-05-26,-122.849609375,-2.897704120356603,1,0,,,,,,
2009-05-27,158.75,3.8556823046809683,0,0,,,,,,
2009-05-28,60.9501953125,1.4253521673572134,0,1,7.3,7.3,1560.0,19.0,15438.36046342042,0.0
2009-05-29,108.2001953125,2.4926612984507286,0,0,,,,,,
2009-06-01,79.5,1.7863563217798084,0,0,,,,,,
2009-06-02,-5.2001953125,-0.11478319125724994,0,1,6.3,6.3,622.0,15.0,11159.096167806942,0.0
2009-06-03,5.2001953125,0.11490874627113026,0,0,,,,,,
2009-06-04,42.35009765625,0.9348188747338613,0,0,,,,,,
2009-06-05,13.60009765625,0.2973804088310653,0,2,12.4,6.4,640.0,16.0,7026.843693297264,0.0
2009-06-08,-152.4501953125,-3.3268997798853084,2,1,6.0,6.0,554.0,14.0,11877.05079087045,0.0
2009-06-09,123.2001953125,2.7824559948619503,0,0,,,,,,
2009-06-10,103.5498046875,2.27496979687149,0,0,,,,,,
2009-06-11,-19.69970703125,-0.42297649856814934,1,0,,,,,,
2009-06-12,-54.14990234375,-1.1676403407898037,0,1,6.0,6.0,561.0,15.0,11140.513754727563,0.0
2009-06-15,-100.64990234375,-2.1953672469580736,0,1,6.1,6.1,575.0,35.0,5996.155735691458,0.0
2009-06-16,39.69970703125,0.8865301392442757,0,0,,,,,,
2009-06-17,-159.2001953125,-3.525755298468105,1,1,6.1,6.1,572.0,10.0,10312.610682814991,0.0
2009-06-18,-101.55029296875,-2.3329073022270053,2,0,,,,,,
2009-06-19,62.5,1.4702076771717982,0,0,,,,,,
2009-06-22,-78.9501953125,-1.830007689450332,0,0,,,,,,
2009-06-23,23.7001953125,0.5611771933925889,0,0,,,,,,
2009-06-24,45.650390625,1.0748097079141503,0,1,6.7,6.7,693.0,64.0,9250.445222872455,0.0
2009-06-25,-52.0,-1.2110343588469383,1,0,,,,,,
2009-06-26,131.5498046875,3.099701896426554,0,0,,,,,,
2009-06-29,15.55029296875,0.355402781821617,0,0,,,,,,
2009-06-30,-100.39990234375,-2.286232547961972,1,0,,,,,,
2009-07-01,48.60009765625,1.1322624203270983,0,1,6.4,6.4,678.0,19.0,4958.953293430227,0.0
2009-07-02,-24.64990234375,-0.5636195802846691,0,0,,,,,,
2009-07-03,76.9501953125,1.7700687500210597,0,0,,,,,,
2009-07-06,-263.89990234375,-5.957646210171034,1,2,12.1,6.1,1292.0,10.0,15105.407780902506,0.0
2009-07-07,36.14990234375,0.8677364940890543,0,1,6.1,6.1,572.0,22.0,9350.403943410834,0.0
2009-07-08,-122.9501953125,-2.926096658733266,1,1,6.1,6.1,572.0,19.0,9255.541324443733,0.0
2009-07-09,2.199951171875,0.05393689664419246,0,1,6.0,6.0,554.0,12.0,18079.251757963728,0.0
2009-07-10,-77.5,-1.898858280353648,1,0,,,,,,
2009-07-13,-29.349853515625,-0.7331232010682327,1,1,6.1,6.1,607.0,198.9,16111.560457287665,0.0
2009-07-14,137.2998046875,3.4548652855642312,0,1,6.3,6.3,707.0,17.0,5112.842857020188,0.0
2009-07-15,112.7001953125,2.7349107128257253,0,1,7.8,7.8,1165.0,12.0,11784.735154940467,0.0
2009-07-16,7.89990234375,0.1870463441162543,0,1,6.1,6.1,572.0,13.4,8841.36393392321,0.0
2009-07-17,143.5,3.391272338711818,0,0,,,,,,
2009-07-20,124.35009765625,2.8404052269371896,0,0,,,,,,
2009-07-21,-32.39990234375,-0.7197579105575919,0,0,,,,,,
2009-07-22,-70.39990234375,-1.5751886295457966,1,0,,,,,,
2009-07-23,114.0498046875,2.586339198495504,0,0,,,,,,
2009-07-24,43.75,0.966893606092293,0,0,,,,,,
2009-07-27,3.64990234375,0.07989017372238512,0,0,,,,,,
2009-07-28,-8.69970703125,-0.19024902472949018,0,0,,,,,,
2009-07-29,-52.2998046875,-1.1454686347352803,0,0,,,,,,
2009-07-30,58.35009765625,1.2929050185825142,0,0,,,,,,
2009-07-31,64.85009765625,1.4185426605773566,0,0,,,,,,
2009-08-03,77.60009765625,1.6746536520147162,0,2,12.2,6.1,572.0,10.0,6897.084240644283,0.0
2009-08-04,-25.75,-0.547144754316069,1,2,13.100000000000001,6.9,1202.0,10.0,14604.21150332952,0.0
2009-08-05,13.19970703125,0.2819877691599491,0,2,12.2,6.1,581.0,10.0,5404.731587051547,0.0
2009-08-06,-108.85009765625,-2.3187469062138257,1,0,,,,,,
2009-08-07,-110.5,-2.40641134062177,1,0,,,,,,
2009-08-10,-48.85009765625,-1.0888241982893123,0,2,13.7,7.1,1005.0,35.0,6590.110816452827,0.0
2009-08-11,36.35009765625,0.8196188874013529,0,2,13.7,7.5,1248.0,24.0,2204.4859755217394,0.0
2009-08-12,-16.2998046875,-0.36433916131923477,0,0,,,,,,
2009-08-13,146.4501953125,3.2847047073137876,0,1,6.6,6.6,703.0,53.0,6821.480637859881,0.0
2009-08-14,-25.10009765625,-0.5450440960342144,0,0,,,,,,
2009-08-17,-190.89990234375,-4.16921268644063,1,2,13.4,6.7,753.0,20.0,3692.5066574775133,0.0
2009-08-18,69.39990234375,1.5810434524148536,0,1,6.1,6.1,572.0,15.0,5251.798984767246,0.0
2009-08-19,-63.64990234375,-1.4278481822387976,0,1,6.3,6.3,611.0,269.8,12745.894636661862,0.0
2009-08-20,59.10009765625,1.3449109957754926,0,1,6.0,6.0,554.0,6.0,7385.453761928081,0.0
2009-08-21,75.349609375,1.6919378475212228,0,0,,,,,,
2009-08-24,105.849609375,2.3330564546280894,0,0,,,,,,
2009-08-25,17.7001953125,0.3813341308564112,0,0,,,,,,
2009-08-26,21.39990234375,0.459279559748889,0,0,,,,,,
2009-08-27,9.2001953125,0.1966273843235734,0,0,,,,,,
2009-08-28,43.9501953125,0.9374242007497936,0,2,13.2,6.9,736.0,13.0,3028.3372674241127,0.0
2009-08-31,-68.75,-1.45322719132572,0,1,6.6,6.6,688.0,11.0,13095.00127323418,0.0
2009-09-01,-36.85009765625,-0.7904014437925696,0,0,,,,,,
2009-09-02,-15.64990234375,-0.3384494451503028,0,1,7.0,7.0,1175.0,46.0,4804.001229586273,0.0
2009-09-03,-15.2001953125,-0.32981166937889883,0,1,6.2,6.2,591.0,257.0,12750.886520016395,0.0
2009-09-04,71.69970703125,1.55574682649515,0,1,6.2,6.2,600.0,163.0,5852.267618632818,0.0
2009-09-07,100.5,2.1463352574754513,0,0,,,,,,
2009-09-08,22.39990234375,0.46833795511857396,0,2,12.2,6.2,636.0,15.0,3805.898591468097,0.0
2009-09-09,9.35009765625,0.1945950560112434,0,0,,,,,,
2009-09-10,5.0498046875,0.10489068275193313,0,1,6.0,6.0,554.0,36.0,7814.3698815177195,0.0
2009-09-11,10.14990234375,0.2106051074702048,0,0,,,,,,
2009-09-14,-21.75,-0.45027792106732367,0,1,6.4,6.4,1106.0,14.0,14607.500558615056,0.0
2009-09-15,83.75,1.7417616916210519,0,0,,,,,,
2009-09-16,63.75,1.302442488674706,0,0,,,,,,
2009-09-17,7.0,0.14117030736250025,0,0,,,,,,
2009-09-18,12.099609375,0.2437496126859968,0,1,6.2,6.2,591.0,10.0,18776.986808776128,0.0
2009-09-22,43.10009765625,0.865968069972033,0,1,6.1,6.1,650.0,14.0,2104.688975831876,0.0
2009-09-23,-50.0,-0.9960258180786078,0,1,6.0,6.0,554.0,10.0,11483.527975848341,0.0
2009-09-24,9.39990234375,0.18886114600091847,0,1,6.4,6.4,631.0,13.0,15811.392787429488,0.0
2009-09-25,-26.14990234375,-0.5245612290923587,0,0,,,,,,
2009-09-29,47.7001953125,0.9618623403570913,0,0,,,,,,
2009-09-30,76.30029296875,1.5236746668939232,0,3,20.1,8.1,1055.0,10.0,13037.144232768876,0.0
2009-10-01,-3.80029296875,-0.07470303551748769,0,2,14.2,7.6,1639.0,9.0,3672.8625517714486,0.0
2009-10-05,-72.849609375,-1.435163408123512,1,4,24.799999999999997,6.6,671.0,8.0,5039.913464560892,0.0
2009-10-06,23.75,0.4746535122066655,0,0,,,,,,
2009-10-07,-45.9501953125,-0.9132140932265184,0,0,,,,,,
2009-10-08,-9.0,-0.17959590920429036,0,7,49.3,7.8,936.0,21.0,5623.025086558815,0.0
2009-10-09,-47.7998046875,-0.9573363646605247,1,2,12.1,6.1,572.0,35.0,10724.195079426157,0.0
2009-10-12,108.7998046875,2.199997985838072,0,4,24.4,6.2,591.0,10.0,4058.018630712293,0.0
2009-10-14,63.85009765625,1.2632701815780014,0,3,18.9,6.5,650.0,14.0,6276.257554210255,0.0
2009-10-15,-9.69970703125,-0.18950107748032727,0,1,6.3,6.3,611.0,10.0,12851.691142874439,0.0
2009-10-16,33.5,0.6557505532847504,0,3,18.1,6.1,692.0,10.0,4539.061728843808,0.0
2009-10-20,-31.14990234375,-0.6053696702535891,0,1,6.0,6.0,567.0,18.0,13130.628135303925,0.0
2009-10-21,-51.25,-1.0019843987897907,0,0,,,,,,
2009-10-22,-74.75,-1.476295309593557,1,1,6.0,6.0,564.0,18.0,16096.159124317157,0.0
2009-10-23,10.5,0.21056643192713523,0,1,6.2,6.2,796.0,185.9,1942.4070890436149,0.0
2009-10-26,-26.25,-0.5252994309353877,0,3,18.9,6.9,972.0,31.1,6891.558951116952,0.0
2009-10-27,-123.849609375,-2.4916682105911714,1,1,6.0,6.0,554.0,10.0,14384.05642280855,0.0
2009-10-28,-20.39990234375,-0.42091597457679203,0,0,,,,,,
2009-10-29,-75.55029296875,-1.5654522583449997,1,0,,,,,,
2009-10-30,-39.39990234375,-0.8292795675508129,0,2,13.0,6.8,711.0,34.0,1930.823189438642,0.0
2009-11-03,-148.35009765625,-3.14817969454613,1,1,6.2,6.2,591.0,9.0,13028.718407012751,0.0
2009-11-04,143.5,3.141900162821005,0,0,,,,,,
2009-11-05,53.89990234375,1.1439708692476958,0,1,6.0,6.0,554.0,10.0,11518.037078683705,0.0
2009-11-06,28.64990234375,0.6009418425537494,0,0,,,,,,
2009-11-09,102.25,2.131918352886201,0,1,6.6,6.6,677.0,18.0,5855.929786230375,0.0
2009-11-10,-17.19970703125,-0.351093253059146,0,2,13.3,7.3,820.0,23.0,2386.861245025807,0.0
2009-11-11,121.650390625,2.4916616244705696,0,0,,,,,,
2009-11-12,-51.75,-1.0340900209786095,0,0,,,,,,
2009-11-13,46.60009765625,0.9409693728701444,0,1,6.5,6.5,698.0,27.0,16171.931686930142,0.0
2009-11-16,61.5498046875,1.2318583946262385,0,1,6.2,6.2,596.0,220.4,15815.444054665393,0.0
2009-11-17,3.2998046875,0.06522706411613853,0,0,,,,,,
2009-11-18,-6.7998046875,-0.1343436666502025,0,1,6.6,6.6,726.0,17.0,11774.503943777454,0.0
2009-11-19,-54.9501953125,-1.0894277933903258,0,0,,,,,,
2009-11-20,63.7001953125,1.2768768792282637,0,0,,,,,,
2009-11-23,50.599609375,1.0013874552323916,0,2,12.600000000000001,6.4,630.0,435.7,12554.758897937714,0.0
2009-11-24,-14.4501953125,-0.28305965352595497,0,0,,,,,,
2009-11-25,16.60009765625,0.3260323141878576,0,1,6.8,6.8,715.0,18.0,13074.932076675426,0.0
2009-11-26,-110.900390625,-2.167526046214674,0,0,,,,,,
2009-11-27,-63.2998046875,-1.2647187771881172,0,0,,,,,,
2009-11-30,90.4501953125,1.8301420468915979,0,3,18.1,6.1,572.0,15.0,5981.804754713197,0.0
2009-12-01,82.2998046875,1.6330297735577262,0,0,,,,,,
2009-12-02,0.5,0.009760382606998195,0,0,,,,,,
2009-12-03,7.150390625,0.1395320739874444,0,1,6.0,6.0,554.0,10.0,15664.500344537655,0.0
2009-12-04,-22.80029296875,-0.44430290354016977,0,0,,,,,,
2009-12-07,-42.14990234375,-0.8250369757978768,0,0,,,,,,
