ticker,date,open,change
N225,2009-02-16,7732.68017578125,17.48974609375
N225,2009-02-17,7690.1298828125,-44.6201171875
N225,2009-02-18,7539.9599609375,-5.52001953125
N225,2009-02-19,7604.22021484375,-46.5703125
N225,2009-02-20,7544.06982421875,-127.68994140625
N225,2009-02-23,7314.2998046875,61.8603515625
N225,2009-02-24,7266.68017578125,1.8798828125
N225,2009-02-25,7368.43994140625,92.7802734375
N225,2009-02-26,7470.60009765625,-12.669921875
N225,2009-02-27,7463.419921875,105.0
N225,2009-03-02,7454.27978515625,-174.1298828125
N225,2009-03-03,7177.7900390625,51.93017578125
N225,2009-03-04,7146.7099609375,144.25
N225,2009-03-05,7336.02001953125,97.47021484375
N225,2009-03-06,7328.2900390625,-155.18994140625
N225,2009-03-09,7191.1298828125,-105.10009765625
N225,2009-03-10,7059.77001953125,-4.7900390625
N225,2009-03-11,7165.39013671875,210.72998046875
N225,2009-03-12,7320.4501953125,-122.2001953125
N225,2009-03-13,7301.1201171875,268.15966796875
N225,2009-03-16,7630.2001953125,73.94970703125
N225,2009-03-17,7767.33984375,181.7900390625
N225,2009-03-18,8006.85986328125,-34.68994140625
N225,2009-03-19,8017.93017578125,-71.97021484375
N225,2009-03-23,7943.14013671875,272.39013671875
N225,2009-03-24,8334.6796875,153.6201171875
N225,2009-03-25,8499.6904296875,-19.7001953125
N225,2009-03-26,8430.2197265625,206.1103515625
N225,2009-03-27,8711.7197265625,-84.75
N225,2009-03-30,8621.849609375,-385.76953125
N225,2009-03-31,8199.4296875,-89.89990234375
N225,2009-04-01,8173.35986328125,178.55029296875
N225,2009-04-02,8453.73046875,266.0498046875
N225,2009-04-03,8814.099609375,-64.259765625
N225,2009-04-06,8856.83984375,1.08984375
N225,2009-04-07,8838.66015625,-5.810546875
N225,2009-04-08,8746.73046875,-151.720703125
N225,2009-04-09,8665.16015625,250.8994140625
N225,2009-04-10,9041.23046875,-77.1201171875
N225,2009-04-13,8930.349609375,-5.919921875
N225,2009-04-14,8955.900390625,-113.220703125
N225,2009-04-15,8777.6796875,-34.7197265625
N225,2009-04-16,8848.4296875,-93.169921875
N225,2009-04-17,8854.330078125,53.25
N225,2009-04-20,8899.58984375,25.16015625
N225,2009-04-21,8802.08984375,-90.759765625
N225,2009-04-22,8777.5302734375,-50.23046875
N225,2009-04-23,8776.9404296875,70.0693359375
N225,2009-04-24,8832.099609375,-124.109375
N225,2009-04-27,8783.33984375,-57.0
N225,2009-04-28,8678.2802734375,-184.5107421875
N225,2009-04-30,8615.4501953125,212.8095703125
N225,2009-05-01,8848.83984375,128.5302734375
N225,2009-05-07,9102.349609375,283.3505859375
N225,2009-05-08,9351.400390625,81.4296875
N225,2009-05-11,9460.7197265625,-8.7392578125
N225,2009-05-12,9358.25,-59.6396484375
N225,2009-05-13,9305.7900390625,34.7001953125
N225,2009-05-14,9212.2998046875,-118.5693359375
N225,2009-05-15,9150.2099609375,114.8095703125
N225,2009-05-18,9167.0498046875,-128.359375
N225,2009-05-19,9172.5595703125,117.73046875
N225,2009-05-20,9372.7197265625,-28.080078125
N225,2009-05-21,9280.349609375,-16.19921875
N225,2009-05-22,9156.1396484375,69.669921875
N225,2009-05-25,9245.9501953125,101.0498046875
N225,2009-05-26,9364.2197265625,-53.41015625
N225,2009-05-27,9426.6201171875,12.1494140625
N225,2009-05-28,9353.330078125,98.0595703125
N225,2009-05-29,9478.2099609375,44.2900390625
N225,2009-06-01,9517.490234375,160.259765625
N225,2009-06-02,9774.5498046875,-70.240234375
N225,2009-06-03,9723.8203125,17.849609375
N225,2009-06-04,9690.9296875,-21.9697265625
N225,2009-06-05,9752.509765625,15.5
N225,2009-06-08,9829.2802734375,36.349609375
N225,2009-06-09,9824.169921875,-37.349609375
N225,2009-06-10,9833.6396484375,157.8505859375
N225,2009-06-11,9992.98046875,-11.650390625
N225,2009-06-12,10088.2099609375,47.6103515625
N225,2009-06-15,10126.5498046875,-86.8798828125
N225,2009-06-16,9914.400390625,-161.5205078125
N225,2009-06-17,9705.73046875,135.119140625
N225,2009-06-18,9778.349609375,-74.6298828125
N225,2009-06-19,9757.849609375,28.41015625
N225,2009-06-22,9788.0703125,38.19921875
N225,2009-06-23,9695.759765625,-146.1494140625
N225,2009-06-24,9596.7802734375,-6.4599609375
N225,2009-06-25,9628.1796875,167.900390625
N225,2009-06-26,9852.919921875,24.4697265625
N225,2009-06-29,9866.2802734375,-82.810546875
N225,2009-06-30,9896.5595703125,61.880859375
N225,2009-07-01,9889.33984375,50.58984375
N225,2009-07-02,9993.76953125,-117.619140625
N225,2009-07-03,9751.6904296875,64.3798828125
N225,2009-07-06,9738.490234375,-57.6201171875
N225,2009-07-07,9713.6201171875,-65.830078125
N225,2009-07-08,9548.8095703125,-128.0595703125
N225,2009-07-09,9342.330078125,-51.2705078125
N225,2009-07-10,9338.759765625,-51.4794921875
N225,2009-07-13,9242.1298828125,-191.7998046875
N225,2009-07-14,9173.1396484375,88.669921875
N225,2009-07-15,9307.4501953125,-38.2001953125
N225,2009-07-16,9393.98046875,-49.8203125
N225,2009-07-17,9413.8603515625,-18.5400390625
N225,2009-07-21,9512.51953125,139.5
N225,2009-07-22,9642.7900390625,80.3701171875
N225,2009-07-23,9712.099609375,80.8408203125
N225,2009-07-24,9909.400390625,35.1494140625
N225,2009-07-27,10020.8701171875,67.7900390625
N225,2009-07-28,10116.8896484375,-29.6298828125
N225,2009-07-29,10035.91015625,77.330078125
N225,2009-07-30,10155.7099609375,9.5
N225,2009-07-31,10275.1396484375,81.6904296875
N225,2009-08-03,10355.23046875,-2.7607421875
N225,2009-08-04,10438.400390625,-63.390625
N225,2009-08-05,10405.0498046875,-152.51953125
N225,2009-08-06,10266.009765625,122.080078125
N225,2009-08-07,10365.7099609375,46.3798828125
N225,2009-08-10,10530.6201171875,-6.3603515625
N225,2009-08-11,10514.740234375,70.7197265625
N225,2009-08-12,10486.3603515625,-51.3603515625
N225,2009-08-13,10508.08984375,9.1005859375
N225,2009-08-14,10551.330078125,46.0
N225,2009-08-17,10521.01953125,-252.4091796875
N225,2009-08-18,10208.1201171875,76.83984375
N225,2009-08-19,10269.9697265625,-65.9697265625
N225,2009-08-20,10254.5302734375,128.8798828125
N225,2009-08-21,10375.2197265625,-137.01953125
N225,2009-08-24,10389.5703125,191.4794921875
N225,2009-08-25,10515.5703125,-18.2099609375
N225,2009-08-26,10554.4404296875,85.26953125
N225,2009-08-27,10570.7802734375,-96.810546875
N225,2009-08-28,10546.8798828125,-12.740234375
N225,2009-08-31,10608.16015625,-115.6298828125
N225,2009-09-02,10378.080078125,-97.6201171875
N225,2009-09-03,10240.01953125,-25.3798828125
N225,2009-09-04,10256.490234375,-69.3798828125
N225,2009-09-07,10288.5595703125,32.380859375
N225,2009-09-08,10353.509765625,39.720703125
N225,2009-09-09,10343.7998046875,-31.66015625
N225,2009-09-10,10385.349609375,128.3203125
N225,2009-09-11,10519.330078125,-75.0
N225,2009-09-14,10388.3203125,-186.2607421875
N225,2009-09-15,10255.73046875,-38.1103515625
N225,2009-09-16,10288.7197265625,-17.9501953125
N225,2009-09-17,10373.25,70.5498046875
N225,2009-09-18,10379.2099609375,-8.669921875
N225,2009-09-24,10405.5302734375,138.689453125
N225,2009-09-25,10395.4501953125,-129.4697265625
N225,2009-09-28,10136.240234375,-126.720703125
N225,2009-09-29,10089.1103515625,11.08984375
N225,2009-09-30,10105.169921875,28.060546875
N225,2009-10-01,10072.6396484375,-94.0
N225,2009-10-02,9848.0703125,-116.2001953125
N225,2009-10-05,9733.0703125,-58.580078125
N225,2009-10-06,9744.419921875,-52.6201171875
N225,2009-10-07,9750.240234375,49.359375
N225,2009-10-08,9806.0302734375,26.439453125
N225,2009-10-09,9893.6298828125,122.759765625
N225,2009-10-13,10066.849609375,9.7099609375
N225,2009-10-14,10096.009765625,-35.7998046875
N225,2009-10-15,10194.91015625,43.740234375
N225,2009-10-16,10276.400390625,-18.8408203125
N225,2009-10-19,10179.4599609375,57.0498046875
N225,2009-10-20,10329.2998046875,7.5400390625
N225,2009-10-21,10292.3896484375,41.0
N225,2009-10-22,10251.08984375,16.080078125
N225,2009-10-23,10335.33984375,-52.349609375
N225,2009-10-26,10271.83984375,90.7802734375
N225,2009-10-27,10283.4599609375,-71.0
N225,2009-10-28,10182.1396484375,-107.08984375
N225,2009-10-29,9941.5703125,-50.470703125
N225,2009-10-30,10006.83984375,27.900390625
N225,2009-11-02,9903.76953125,-100.8193359375
N225,2009-11-04,9785.2802734375,59.029296875
N225,2009-11-05,9803.5,-86.0595703125
N225,2009-11-06,9812.73046875,-23.380859375
N225,2009-11-09,9777.6396484375,31.3505859375
N225,2009-11-10,9904.6796875,-33.94921875
N225,2009-11-11,9890.1796875,-18.5
N225,2009-11-12,9921.4501953125,-116.9599609375
N225,2009-11-13,9793.1904296875,-22.880859375
N225,2009-11-16,9784.1396484375,7.0400390625
N225,2009-11-17,9834.580078125,-104.650390625
N225,2009-11-18,9723.23046875,-46.4306640625
N225,2009-11-19,9691.8603515625,-142.390625
N225,2009-11-20,9460.2099609375,37.4697265625
N225,2009-11-24,9511.0,-109.419921875
N225,2009-11-25,9381.900390625,59.7392578125
N225,2009-11-26,9354.7998046875,28.4404296875
N225,2009-11-27,9257.2001953125,-175.6806640625
N225,2009-11-30,9189.169921875,156.3798828125
N225,2009-12-01,9281.8203125,290.3798828125
N225,2009-12-02,9551.7900390625,57.150390625
N225,2009-12-03,9707.01953125,270.650390625
N225,2009-12-04,10019.240234375,3.349609375
N225,2009-12-07,10131.900390625,35.69921875
N225,2009-12-08,10079.8095703125,60.66015625
N225,2009-12-09,10048.9404296875,-44.220703125
N225,2009-12-10,9964.0498046875,-101.2294921875
N225,2009-12-11,9958.0,149.8701171875
N225,2009-12-14,10126.6103515625,-20.9306640625
N225,2009-12-15,10053.4501953125,30.0302734375
N225,2009-12-16,10179.330078125,-1.919921875
N225,2009-12-17,10199.919921875,-36.1201171875
N225,2009-12-18,10110.6396484375,31.41015625
N225,2009-12-21,10196.7099609375,-13.240234375
N225,2009-12-22,10256.0,122.0302734375
N225,2009-12-24,10413.3701171875,123.5498046875
N225,2009-12-25,10546.9697265625,-52.259765625
N225,2009-12-28,10521.8095703125,112.4208984375
N225,2009-12-29,10611.849609375,26.2099609375
N225,2009-12-30,10707.509765625,-161.0693359375
N225,2010-01-04,10609.33984375,45.4501953125
N225,2010-01-05,10719.4404296875,-37.6103515625
N225,2010-01-06,10709.5498046875,21.900390625
N225,2010-01-07,10742.75,-61.08984375
N225,2010-01-08,10743.2998046875,55.0205078125
N225,2010-01-12,10770.349609375,108.7900390625
N225,2010-01-13,10795.48046875,-60.4501953125
N225,2010-01-14,10778.0703125,129.609375
N225,2010-01-15,10917.41015625,64.689453125
N225,2010-01-18,10887.6103515625,-32.5302734375
N225,2010-01-19,10866.830078125,-101.9296875
N225,2010-01-20,10834.91015625,-97.390625
N225,2010-01-21,10704.7900390625,163.6201171875
N225,2010-01-22,10740.2099609375,-149.66015625
N225,2010-01-25,10478.3095703125,34.380859375
N225,2010-01-26,10506.150390625,-180.8701171875
N225,2010-01-27,10344.0703125,-91.990234375
N225,2010-01-28,10309.73046875,104.5595703125
N225,2010-01-29,10308.0498046875,-110.009765625
N225,2010-02-01,10212.3603515625,-7.3408203125
N225,2010-02-02,10310.98046875,60.109375
N225,2010-02-03,10428.1201171875,-23.7900390625
N225,2010-02-04,10434.51953125,-78.5390625
N225,2010-02-05,10162.33984375,-105.25
N225,2010-02-08,10007.4697265625,-55.6494140625
N225,2010-02-09,9876.6103515625,56.2900390625
N225,2010-02-10,10024.259765625,-60.26953125
N225,2010-02-12,10085.349609375,6.8408203125
N225,2010-02-15,10097.8203125,-84.5205078125
N225,2010-02-16,10044.5302734375,-10.2802734375
N225,2010-02-17,10161.7197265625,145.1103515625
N225,2010-02-18,10324.98046875,10.7099609375
N225,2010-02-19,10334.400390625,-210.8203125
N225,2010-02-22,10302.0703125,98.3994140625
N225,2010-02-23,10327.6396484375,24.4599609375
N225,2010-02-24,10205.150390625,-6.3203125
N225,2010-02-25,10256.099609375,-154.1396484375
N225,2010-02-26,10107.080078125,18.9501953125
N225,2010-03-01,10128.73046875,43.3291015625
N225,2010-03-02,10199.1904296875,22.6494140625
N225,2010-03-03,10193.9501953125,59.189453125
N225,2010-03-04,10255.6904296875,-109.970703125
N225,2010-03-05,10254.6103515625,114.349609375
N225,2010-03-08,10538.1201171875,47.7998046875
N225,2010-03-09,10567.3203125,0.330078125
N225,2010-03-10,10555.849609375,8.0703125
N225,2010-03-11,10627.990234375,36.9599609375
N225,2010-03-12,10777.490234375,-26.23046875
N225,2010-03-15,10802.1103515625,-50.1298828125
N225,2010-03-16,10718.6298828125,3.080078125
N225,2010-03-17,10789.240234375,57.740234375
N225,2010-03-18,10841.7099609375,-97.6796875
N225,2010-03-19,10785.8798828125,38.83984375
N225,2010-03-23,10793.0498046875,-18.8994140625
N225,2010-03-24,10829.3603515625,-14.330078125
N225,2010-03-25,10857.8095703125,-28.9599609375
N225,2010-03-26,10895.2900390625,101.080078125
N225,2010-03-29,10909.98046875,76.4892578125
N225,2010-03-30,11022.2001953125,74.939453125
N225,2010-03-31,11138.7197265625,-48.779296875
N225,2010-04-01,11178.919921875,65.48046875
N225,2010-04-02,11274.1796875,11.91015625
N225,2010-04-05,11380.6298828125,-41.330078125
N225,2010-04-06,11350.7001953125,-68.3798828125
N225,2010-04-07,11296.3095703125,-3.4794921875
N225,2010-04-08,11179.669921875,-11.4697265625
N225,2010-04-09,11174.6201171875,29.7197265625
N225,2010-04-12,11300.7900390625,-48.8896484375
N225,2010-04-13,11202.919921875,-41.689453125
N225,2010-04-14,11213.4599609375,-8.5595703125
N225,2010-04-15,11310.0703125,-36.2802734375
N225,2010-04-16,11230.5302734375,-128.3505859375
N225,2010-04-19,10929.6396484375,-20.8701171875
N225,2010-04-20,10960.1103515625,-59.4306640625
N225,2010-04-21,11031.7900390625,58.259765625
N225,2010-04-22,10988.009765625,-38.919921875
N225,2010-04-23,10930.900390625,-16.4404296875
N225,2010-04-26,11039.58984375,126.2001953125
N225,2010-04-27,11109.259765625,103.400390625
N225,2010-04-28,11005.509765625,-80.7197265625
N225,2010-04-30,11062.1201171875,-4.7197265625
N225,2010-05-06,10847.900390625,-152.2099609375
N225,2010-05-07,10472.7001953125,-108.1103515625
N225,2010-05-10,10399.0498046875,131.650390625
N225,2010-05-11,10643.240234375,-232.140625
N225,2010-05-12,10465.0302734375,-71.0
N225,2010-05-13,10542.76953125,77.7802734375
N225,2010-05-14,10453.400390625,9.109375
N225,2010-05-17,10329.3701171875,-93.6103515625
N225,2010-05-18,10313.1396484375,-70.5
N225,2010-05-19,10087.330078125,99.509765625
N225,2010-05-20,10121.849609375,-91.5400390625
N225,2010-05-21,9823.83984375,-39.2998046875
N225,2010-05-24,9754.990234375,3.41015625
N225,2010-05-25,9632.1396484375,-172.25
N225,2010-05-26,9567.349609375,-44.689453125
N225,2010-05-27,9419.2998046875,220.419921875
N225,2010-05-28,9806.0595703125,-43.0791015625
N225,2010-05-31,9735.4697265625,33.23046875
N225,2010-06-01,9747.259765625,-35.4296875
N225,2010-06-02,9604.4501953125,-1.2099609375
N225,2010-06-03,9758.8203125,155.3701171875
N225,2010-06-04,9909.240234375,-8.0498046875
N225,2010-06-07,9705.3603515625,-184.560546875
N225,2010-06-08,9448.7900390625,89.150390625
N225,2010-06-09,9475.5703125,-36.4404296875
N225,2010-06-10,9476.7802734375,65.8701171875
N225,2010-06-11,9701.3203125,3.9296875
N225,2010-06-14,9824.9296875,54.919921875
N225,2010-06-15,9845.650390625,42.2392578125
N225,2010-06-16,10043.099609375,24.05078125
N225,2010-06-17,10009.25,-9.849609375
N225,2010-06-18,10027.98046875,-32.9609375
N225,2010-06-21,10109.26953125,128.740234375
N225,2010-06-22,10131.91015625,-19.0205078125
N225,2010-06-23,9973.0,-49.2998046875
N225,2010-06-24,9902.6201171875,25.7197265625
N225,2010-06-25,9778.7001953125,-41.2197265625
N225,2010-06-28,9758.91015625,-64.9697265625
N225,2010-06-29,9718.400390625,-147.73046875
N225,2010-06-30,9396.4501953125,-13.810546875
N225,2010-07-01,9296.8603515625,-105.2607421875
N225,2010-07-02,9234.5595703125,-30.849609375
N225,2010-07-05,9230.0,36.7802734375
N225,2010-07-06,9158.2802734375,179.759765625
N225,2010-07-07,9322.5595703125,-42.9091796875
N225,2010-07-08,9462.8203125,72.919921875
N225,2010-07-09,9601.6201171875,-16.2998046875
N225,2010-07-12,9540.4697265625,7.640625
N225,2010-07-13,9592.8701171875,-55.6396484375
N225,2010-07-14,9707.5,87.740234375
N225,2010-07-15,9701.1396484375,-15.609375
N225,2010-07-16,9600.8798828125,-192.51953125
N225,2010-07-21,9404.0703125,-125.240234375
N225,2010-07-22,9216.2802734375,4.599609375
N225,2010-07-23,9380.1201171875,50.83984375
N225,2010-07-26,9520.73046875,-17.0703125
N225,2010-07-27,9512.669921875,-15.8203125
N225,2010-07-28,9614.4697265625,138.7998046875
N225,2010-07-29,9653.509765625,42.509765625
N225,2010-07-30,9658.6103515625,-121.310546875
N225,2010-08-02,9574.6396484375,-4.330078125
N225,2010-08-03,9716.5703125,-22.560546875
N225,2010-08-04,9606.8203125,-117.48046875
N225,2010-08-05,9640.33984375,13.580078125
N225,2010-08-06,9560.650390625,81.4697265625
N225,2010-08-09,9535.509765625,36.98046875
N225,2010-08-10,9629.9697265625,-78.919921875
N225,2010-08-11,9423.0302734375,-130.1806640625
N225,2010-08-12,9125.490234375,87.099609375
N225,2010-08-13,9214.8095703125,38.650390625
N225,2010-08-16,9145.2197265625,51.4501953125
N225,2010-08-17,9089.849609375,71.830078125
N225,2010-08-18,9261.5,-20.9599609375
N225,2010-08-19,9242.83984375,119.83984375
N225,2010-08-20,9239.3603515625,-59.98046875
N225,2010-08-23,9147.240234375,-30.5498046875
N225,2010-08-24,9024.599609375,-29.4599609375
N225,2010-08-25,8904.4404296875,-59.05078125
N225,2010-08-26,8908.01953125,-1.5390625
N225,2010-08-27,8811.4697265625,179.58984375
N225,2010-08-30,9141.4501953125,7.8095703125
N225,2010-08-31,8998.7998046875,-174.740234375
N225,2010-09-01,8833.3203125,93.69921875
N225,2010-09-02,9069.6201171875,-6.7802734375
N225,2010-09-03,9097.58984375,16.5400390625
N225,2010-09-06,9199.990234375,101.330078125
N225,2010-09-07,9232.01953125,-6.01953125
N225,2010-09-08,9098.8603515625,-74.2607421875
N225,2010-09-09,9120.5400390625,-22.150390625
N225,2010-09-10,9132.25,106.919921875
N225,2010-09-13,9325.6396484375,-3.8193359375
N225,2010-09-14,9319.5,-20.1904296875
N225,2010-09-16,9613.8896484375,-104.3896484375
N225,2010-09-17,9581.650390625,44.439453125
N225,2010-09-21,9700.8798828125,-98.76953125
N225,2010-09-22,9563.2001953125,3.1201171875
N225,2010-09-24,9435.0400390625,36.6298828125
N225,2010-09-27,9557.3701171875,45.76953125
N225,2010-09-28,9547.0302734375,-51.2705078125
N225,2010-09-29,9530.0498046875,29.330078125
N225,2010-09-30,9554.830078125,-185.48046875
N225,2010-10-01,9440.51953125,-36.2890625
N225,2010-10-04,9410.919921875,-29.8603515625
N225,2010-10-05,9337.4296875,181.330078125
N225,2010-10-06,9588.4697265625,102.9599609375
N225,2010-10-07,9661.08984375,23.7197265625
N225,2010-10-08,9675.58984375,-86.7099609375
N225,2010-10-12,9648.58984375,-259.9501953125
N225,2010-10-13,9473.7802734375,-70.2705078125
N225,2010-10-14,9515.169921875,68.33984375
N225,2010-10-15,9551.2099609375,-50.9599609375
N225,2010-10-18,9517.6796875,-19.189453125
N225,2010-10-19,9490.08984375,49.3603515625
N225,2010-10-20,9399.650390625,-18.05078125
N225,2010-10-21,9443.9501953125,-67.4697265625
N225,2010-10-22,9404.08984375,22.6201171875
N225,2010-10-25,9424.4404296875,-23.2802734375
N225,2010-10-26,9386.5498046875,-9.169921875
N225,2010-10-27,9436.009765625,-48.9794921875
N225,2010-10-28,9368.6103515625,-2.580078125
N225,2010-10-29,9327.25,-124.7998046875
N225,2010-11-01,9166.849609375,-12.1298828125
N225,2010-11-02,9140.2802734375,19.7001953125
N225,2010-11-04,9282.7900390625,75.990234375
N225,2010-11-05,9500.599609375,125.390625
N225,2010-11-08,9699.7900390625,33.1298828125
N225,2010-11-09,9667.4404296875,27.0498046875
N225,2010-11-10,9748.6103515625,81.9091796875
N225,2010-11-11,9878.1103515625,-16.650390625
N225,2010-11-12,9810.2998046875,-85.490234375
N225,2010-11-15,9782.1103515625,45.3994140625
N225,2010-11-16,9892.8203125,-95.720703125
N225,2010-11-17,9693.2099609375,118.4501953125
N225,2010-11-18,9820.599609375,193.0302734375
N225,2010-11-19,10124.83984375,-102.4501953125
N225,2010-11-22,10133.48046875,-18.2900390625
N225,2010-11-24,9942.5400390625,87.5703125
N225,2010-11-25,10117.849609375,-38.08984375
N225,2010-11-26,10078.08984375,-38.5302734375
N225,2010-11-29,10075.66015625,50.330078125
N225,2010-11-30,10070.3095703125,-133.26953125
N225,2010-12-01,9939.7998046875,48.25
N225,2010-12-02,10151.150390625,17.369140625
N225,2010-12-03,10231.7802734375,-53.4599609375
N225,2010-12-06,10175.23046875,-8.0
N225,2010-12-07,10152.919921875,-11.8203125
N225,2010-12-08,10200.16015625,32.169921875
N225,2010-12-09,10277.8701171875,8.009765625
