ticker,date,open,change
NSEI,2009-04-20,3384.75,-7.64990234375
NSEI,2009-04-21,3376.85009765625,-11.550048828125
NSEI,2009-04-22,3364.60009765625,-34.300048828125
NSEI,2009-04-23,3330.5,93.199951171875
NSEI,2009-04-24,3423.60009765625,57.14990234375
NSEI,2009-04-27,3481.300048828125,-11.300048828125
NSEI,2009-04-28,3469.5,-107.14990234375
NSEI,2009-04-29,3371.64990234375,102.300048828125
NSEI,2009-05-04,3478.699951171875,175.300048828125
NSEI,2009-05-05,3664.5,-2.60009765625
NSEI,2009-05-06,3662.0,-36.949951171875
NSEI,2009-05-07,3617.14990234375,66.75
NSEI,2009-05-08,3681.800048828125,-61.10009765625
NSEI,2009-05-11,3615.75,-61.14990234375
NSEI,2009-05-12,3554.64990234375,126.4501953125
NSEI,2009-05-13,3668.75,-33.5
NSEI,2009-05-14,3631.89990234375,-38.449951171875
NSEI,2009-05-15,3597.85009765625,73.7998046875
NSEI,2009-05-18,3673.14990234375,650.0
NSEI,2009-05-19,4324.9501953125,-6.5
NSEI,2009-05-20,4318.75,-48.4501953125
NSEI,2009-05-21,4270.35009765625,-59.4501953125
NSEI,2009-05-22,4211.85009765625,26.64990234375
NSEI,2009-05-25,4238.10009765625,-0.55029296875
NSEI,2009-05-26,4239.5498046875,-122.849609375
NSEI,2009-05-27,4117.2998046875,158.75
NSEI,2009-05-28,4276.14990234375,60.9501953125
NSEI,2009-05-29,4340.75,108.2001953125
NSEI,2009-06-01,4450.39990234375,79.5
NSEI,2009-06-02,4530.4501953125,-5.2001953125
NSEI,2009-06-03,4525.5,5.2001953125
NSEI,2009-06-04,4530.2998046875,42.35009765625
NSEI,2009-06-05,4573.2998046875,13.60009765625
NSEI,2009-06-08,4582.35009765625,-152.4501953125
NSEI,2009-06-09,4427.75,123.2001953125
NSEI,2009-06-10,4551.7001953125,103.5498046875
NSEI,2009-06-11,4657.39990234375,-19.69970703125
NSEI,2009-06-12,4637.5498046875,-54.14990234375
NSEI,2009-06-15,4584.64990234375,-100.64990234375
NSEI,2009-06-16,4478.10009765625,39.69970703125
NSEI,2009-06-17,4515.35009765625,-159.2001953125
NSEI,2009-06-18,4352.9501953125,-101.55029296875
NSEI,2009-06-19,4251.10009765625,62.5
NSEI,2009-06-22,4314.2001953125,-78.9501953125
NSEI,2009-06-23,4223.2998046875,23.7001953125
NSEI,2009-06-24,4247.2998046875,45.650390625
NSEI,2009-06-25,4293.85009765625,-52.0
NSEI,2009-06-26,4243.9501953125,131.5498046875
NSEI,2009-06-29,4375.39990234375,15.55029296875
NSEI,2009-06-30,4391.5,-100.39990234375
NSEI,2009-07-01,4292.2998046875,48.60009765625
NSEI,2009-07-02,4373.5,-24.64990234375
NSEI,2009-07-03,4347.2998046875,76.9501953125
NSEI,2009-07-06,4429.60009765625,-263.89990234375
NSEI,2009-07-07,4166.0,36.14990234375
NSEI,2009-07-08,4201.85009765625,-122.9501953125
NSEI,2009-07-09,4078.75,2.199951171875
NSEI,2009-07-10,4081.39990234375,-77.5
NSEI,2009-07-13,4003.39990234375,-29.349853515625
NSEI,2009-07-14,3974.10009765625,137.2998046875
NSEI,2009-07-15,4120.7998046875,112.7001953125
NSEI,2009-07-16,4223.5,7.89990234375
NSEI,2009-07-17,4231.4501953125,143.5
NSEI,2009-07-20,4377.89990234375,124.35009765625
NSEI,2009-07-21,4501.5,-32.39990234375
NSEI,2009-07-22,4469.2998046875,-70.39990234375
NSEI,2009-07-23,4409.7001953125,114.0498046875
NSEI,2009-07-24,4524.7998046875,43.75
NSEI,2009-07-27,4568.64990234375,3.64990234375
NSEI,2009-07-28,4572.7998046875,-8.69970703125
NSEI,2009-07-29,4565.7998046875,-52.2998046875
NSEI,2009-07-30,4513.10009765625,58.35009765625
NSEI,2009-07-31,4571.60009765625,64.85009765625
NSEI,2009-08-03,4633.7998046875,77.60009765625
NSEI,2009-08-04,4706.25,-25.75
NSEI,2009-08-05,4680.9501953125,13.19970703125
NSEI,2009-08-06,4694.35009765625,-108.85009765625
NSEI,2009-08-07,4591.89990234375,-110.5
NSEI,2009-08-10,4486.5,-48.85009765625
NSEI,2009-08-11,4435.0,36.35009765625
NSEI,2009-08-12,4473.7998046875,-16.2998046875
NSEI,2009-08-13,4458.5498046875,146.4501953125
NSEI,2009-08-14,4605.14990234375,-25.10009765625
NSEI,2009-08-17,4578.7998046875,-190.89990234375
NSEI,2009-08-18,4389.5,69.39990234375
NSEI,2009-08-19,4457.75,-63.64990234375
NSEI,2009-08-20,4394.35009765625,59.10009765625
NSEI,2009-08-21,4453.4501953125,75.349609375
NSEI,2009-08-24,4536.9501953125,105.849609375
NSEI,2009-08-25,4641.64990234375,17.7001953125
NSEI,2009-08-26,4659.4501953125,21.39990234375
NSEI,2009-08-27,4679.0,9.2001953125
NSEI,2009-08-28,4688.39990234375,43.9501953125
NSEI,2009-08-31,4730.85009765625,-68.75
NSEI,2009-09-01,4662.2001953125,-36.85009765625
NSEI,2009-09-02,4624.0,-15.64990234375
NSEI,2009-09-03,4608.75,-15.2001953125
NSEI,2009-09-04,4608.7001953125,71.69970703125
NSEI,2009-09-07,4682.39990234375,100.5
NSEI,2009-09-08,4782.85009765625,22.39990234375
NSEI,2009-09-09,4804.89990234375,9.35009765625
NSEI,2009-09-10,4814.35009765625,5.0498046875
NSEI,2009-09-11,4819.39990234375,10.14990234375
NSEI,2009-09-14,4830.35009765625,-21.75
NSEI,2009-09-15,4808.35009765625,83.75
NSEI,2009-09-16,4894.64990234375,63.75
NSEI,2009-09-17,4958.5498046875,7.0
NSEI,2009-09-18,4963.9501953125,12.099609375
NSEI,2009-09-22,4977.10009765625,43.10009765625
NSEI,2009-09-23,5019.9501953125,-50.0
NSEI,2009-09-24,4977.14990234375,9.39990234375
NSEI,2009-09-25,4985.10009765625,-26.14990234375
NSEI,2009-09-29,4959.14990234375,47.7001953125
NSEI,2009-09-30,5007.64990234375,76.30029296875
NSEI,2009-10-01,5087.2001953125,-3.80029296875
NSEI,2009-10-05,5076.0498046875,-72.849609375
NSEI,2009-10-06,5003.64990234375,23.75
NSEI,2009-10-07,5031.7001953125,-45.9501953125
NSEI,2009-10-08,5011.25,-9.0
NSEI,2009-10-09,4993.0,-47.7998046875
NSEI,2009-10-12,4945.4501953125,108.7998046875
NSEI,2009-10-14,5054.35009765625,63.85009765625
NSEI,2009-10-15,5118.5498046875,-9.69970703125
NSEI,2009-10-16,5108.64990234375,33.5
NSEI,2009-10-20,5145.60009765625,-31.14990234375
NSEI,2009-10-21,5114.85009765625,-51.25
NSEI,2009-10-22,5063.35009765625,-74.75
NSEI,2009-10-23,4986.5498046875,10.5
NSEI,2009-10-26,4997.14990234375,-26.25
NSEI,2009-10-27,4970.5498046875,-123.849609375
NSEI,2009-10-28,4846.5498046875,-20.39990234375
NSEI,2009-10-29,4826.10009765625,-75.55029296875
NSEI,2009-10-30,4751.10009765625,-39.39990234375
NSEI,2009-11-03,4712.25,-148.35009765625
NSEI,2009-11-04,4567.2998046875,143.5
NSEI,2009-11-05,4711.64990234375,53.89990234375
NSEI,2009-11-06,4767.5,28.64990234375
NSEI,2009-11-09,4796.14990234375,102.25
NSEI,2009-11-10,4898.89990234375,-17.19970703125
NSEI,2009-11-11,4882.2998046875,121.650390625
NSEI,2009-11-12,5004.39990234375,-51.75
NSEI,2009-11-13,4952.35009765625,46.60009765625
NSEI,2009-11-16,4996.5,61.5498046875
NSEI,2009-11-17,5058.9501953125,3.2998046875
NSEI,2009-11-18,5061.5,-6.7998046875
NSEI,2009-11-19,5043.9501953125,-54.9501953125
NSEI,2009-11-20,4988.75,63.7001953125
NSEI,2009-11-23,5052.9501953125,50.599609375
NSEI,2009-11-24,5105.0,-14.4501953125
NSEI,2009-11-25,5091.5498046875,16.60009765625
NSEI,2009-11-26,5116.4501953125,-110.900390625
NSEI,2009-11-27,5005.0498046875,-63.2998046875
NSEI,2009-11-30,4942.25,90.4501953125
NSEI,2009-12-01,5039.7001953125,82.2998046875
NSEI,2009-12-02,5122.75,0.5
NSEI,2009-12-03,5124.5498046875,7.150390625
NSEI,2009-12-04,5131.7001953125,-22.80029296875
NSEI,2009-12-07,5108.85009765625,-42.14990234375
NSEI,2009-12-08,5068.5498046875,79.400390625
NSEI,2009-12-09,5147.64990234375,-35.64990234375
NSEI,2009-12-10,5112.39990234375,22.25
NSEI,2009-12-11,5136.0498046875,-18.75
NSEI,2009-12-14,5117.4501953125,-11.75
NSEI,2009-12-15,5105.75,-72.7001953125
NSEI,2009-12-16,5032.9501953125,9.099609375
NSEI,2009-12-17,5046.64990234375,-4.89990234375
NSEI,2009-12-18,5042.0,-54.2998046875
NSEI,2009-12-21,4983.64990234375,-31.0498046875
NSEI,2009-12-22,4953.35009765625,32.5
NSEI,2009-12-23,4990.0498046875,154.55029296875
NSEI,2009-12-24,5144.7998046875,33.60009765625
NSEI,2009-12-29,5180.75,7.2001953125
NSEI,2009-12-30,5188.75,-19.2998046875
NSEI,2009-12-31,5171.2001953125,29.849609375
NSEI,2010-01-04,5200.89990234375,31.30029296875
NSEI,2010-01-05,5277.14990234375,0.75
NSEI,2010-01-06,5278.14990234375,3.64990234375
NSEI,2010-01-07,5281.7998046875,-18.69970703125
NSEI,2010-01-08,5264.25,-19.5
NSEI,2010-01-11,5263.7998046875,-14.39990234375
NSEI,2010-01-12,5251.10009765625,-40.7001953125
NSEI,2010-01-13,5212.60009765625,21.35009765625
NSEI,2010-01-14,5234.5,25.39990234375
NSEI,2010-01-15,5259.89990234375,-7.69970703125
NSEI,2010-01-18,5253.64990234375,21.2001953125
NSEI,2010-01-19,5274.2001953125,-48.55029296875
NSEI,2010-01-20,5226.10009765625,-4.39990234375
NSEI,2010-01-21,5220.2001953125,-126.05029296875
NSEI,2010-01-22,5094.14990234375,-58.14990234375
NSEI,2010-01-25,5034.5498046875,-26.64990234375
NSEI,2010-01-27,5008.5,-155.39990234375
NSEI,2010-01-28,4863.0,4.25
NSEI,2010-01-29,4866.14990234375,15.89990234375
NSEI,2010-02-01,4882.0498046875,17.650390625
NSEI,2010-02-02,4907.85009765625,-77.75
NSEI,2010-02-03,4831.0,100.85009765625
NSEI,2010-02-04,4931.2998046875,-85.94970703125
NSEI,2010-02-05,4819.64990234375,-101.0
NSEI,2010-02-08,4755.35009765625,5.0498046875
NSEI,2010-02-09,4760.5498046875,32.10009765625
NSEI,2010-02-10,4793.0,-35.7998046875
NSEI,2010-02-11,4757.25,69.60009765625
NSEI,2010-02-15,4827.89990234375,-25.94970703125
NSEI,2010-02-16,4801.7998046875,53.9501953125
NSEI,2010-02-17,4858.64990234375,55.35009765625
NSEI,2010-02-18,4915.10009765625,-27.35009765625
NSEI,2010-02-19,4887.2998046875,-42.39990234375
NSEI,2010-02-22,4849.35009765625,7.0498046875
NSEI,2010-02-23,4856.60009765625,13.44970703125
NSEI,2010-02-24,4869.5498046875,-10.94970703125
NSEI,2010-02-25,4859.0,0.75
NSEI,2010-02-26,4858.5,63.7998046875
NSEI,2010-03-02,4935.60009765625,81.39990234375
NSEI,2010-03-03,5015.7998046875,72.30029296875
NSEI,2010-03-04,5096.9501953125,-16.7001953125
NSEI,2010-03-05,5080.5498046875,8.150390625
NSEI,2010-03-08,5092.14990234375,31.85009765625
NSEI,2010-03-09,5121.0498046875,-19.5498046875
NSEI,2010-03-10,5101.60009765625,14.64990234375
NSEI,2010-03-11,5116.35009765625,17.0498046875
NSEI,2010-03-12,5131.7998046875,5.2001953125
NSEI,2010-03-15,5134.4501953125,-5.55029296875
NSEI,2010-03-16,5128.9501953125,69.14990234375
NSEI,2010-03-17,5198.4501953125,33.44970703125
NSEI,2010-03-18,5232.5498046875,13.35009765625
NSEI,2010-03-19,5246.7998046875,16.0
NSEI,2010-03-22,5260.9501953125,-55.75
NSEI,2010-03-23,5205.85009765625,19.44970703125
NSEI,2010-03-25,5225.2998046875,35.10009765625
NSEI,2010-03-26,5260.5498046875,21.4501953125
NSEI,2010-03-29,5283.89990234375,18.9501953125
NSEI,2010-03-30,5302.9501953125,-40.5
NSEI,2010-03-31,5260.39990234375,-11.2998046875
NSEI,2010-04-01,5249.2001953125,41.2998046875
NSEI,2010-04-05,5291.39990234375,77.0
NSEI,2010-04-06,5369.64990234375,-3.64990234375
NSEI,2010-04-07,5365.7001953125,8.94970703125
NSEI,2010-04-08,5376.2998046875,-71.849609375
NSEI,2010-04-09,5302.39990234375,59.35009765625
NSEI,2010-04-12,5354.14990234375,-14.44970703125
NSEI,2010-04-13,5340.85009765625,-17.89990234375
NSEI,2010-04-15,5323.2998046875,-49.69970703125
NSEI,2010-04-16,5273.39990234375,-10.7998046875
NSEI,2010-04-19,5279.0498046875,-75.39990234375
NSEI,2010-04-20,5208.2998046875,21.80029296875
NSEI,2010-04-21,5230.2998046875,14.60009765625
NSEI,2010-04-22,5248.60009765625,20.75
NSEI,2010-04-23,5269.64990234375,34.4501953125
NSEI,2010-04-26,5299.35009765625,23.10009765625
NSEI,2010-04-27,5322.10009765625,-13.75
NSEI,2010-04-28,5308.2001953125,-92.75
NSEI,2010-04-29,5215.25,38.89990234375
NSEI,2010-04-30,5254.2001953125,23.7998046875
NSEI,2010-05-03,5278.39990234375,-55.64990234375
NSEI,2010-05-04,5223.89990234375,-75.39990234375
NSEI,2010-05-05,5148.35009765625,-23.4501953125
NSEI,2010-05-06,5124.39990234375,-33.5498046875
NSEI,2010-05-07,5072.2998046875,-54.25
NSEI,2010-05-10,5026.60009765625,167.0
NSEI,2010-05-11,5189.75,-53.60009765625
NSEI,2010-05-12,5133.75,22.89990234375
NSEI,2010-05-13,5157.5498046875,21.35009765625
NSEI,2010-05-14,5180.5498046875,-87.0498046875
NSEI,2010-05-17,5093.89990234375,-34.0
NSEI,2010-05-18,5059.5498046875,6.650390625
NSEI,2010-05-19,5065.10009765625,-145.4501953125
NSEI,2010-05-20,4924.2998046875,23.30029296875
NSEI,2010-05-21,4946.7001953125,-15.55029296875
NSEI,2010-05-24,4944.2998046875,-0.349609375
NSEI,2010-05-25,4945.2998046875,-138.5498046875
NSEI,2010-05-26,4807.2998046875,110.10009765625
NSEI,2010-05-27,4915.14990234375,87.9501953125
NSEI,2010-05-28,5005.60009765625,60.94970703125
NSEI,2010-05-31,5076.10009765625,10.19970703125
NSEI,2010-06-01,5086.25,-116.0498046875
NSEI,2010-06-02,4970.75,49.10009765625
NSEI,2010-06-03,5020.14990234375,90.35009765625
NSEI,2010-06-04,5112.60009765625,22.89990234375
NSEI,2010-06-07,5132.9501953125,-98.9501953125
NSEI,2010-06-08,5036.7001953125,-49.60009765625
NSEI,2010-06-09,4985.0498046875,15.25
NSEI,2010-06-10,4999.60009765625,79.0
NSEI,2010-06-11,5078.75,40.60009765625
NSEI,2010-06-14,5120.14990234375,77.55029296875
NSEI,2010-06-15,5201.2998046875,21.05029296875
NSEI,2010-06-16,5225.0498046875,8.30029296875
NSEI,2010-06-17,5233.64990234375,41.2001953125
NSEI,2010-06-18,5274.9501953125,-12.35009765625
NSEI,2010-06-21,5266.5,86.7998046875
NSEI,2010-06-22,5353.9501953125,-37.400390625
NSEI,2010-06-23,5316.14990234375,7.0
NSEI,2010-06-24,5323.25,-2.64990234375
NSEI,2010-06-25,5320.5,-51.4501953125
NSEI,2010-06-28,5271.10009765625,62.39990234375
NSEI,2010-06-29,5333.5498046875,-77.39990234375
NSEI,2010-06-30,5254.25,58.25
NSEI,2010-07-01,5312.0498046875,-60.64990234375
NSEI,2010-07-02,5251.25,-14.14990234375
NSEI,2010-07-05,5237.0,-1.10009765625
NSEI,2010-07-06,5236.10009765625,52.94970703125
NSEI,2010-07-07,5293.10009765625,-52.0
NSEI,2010-07-08,5242.0,54.85009765625
NSEI,2010-07-09,5297.2001953125,55.25
NSEI,2010-07-12,5352.25,30.75
NSEI,2010-07-13,5370.2001953125,30.44970703125
NSEI,2010-07-14,5402.0,-15.85009765625
NSEI,2010-07-15,5387.10009765625,-8.35009765625
NSEI,2010-07-16,5376.64990234375,17.25
NSEI,2010-07-19,5392.7001953125,-6.25
NSEI,2010-07-20,5387.0,-19.0
NSEI,2010-07-21,5368.85009765625,30.5
NSEI,2010-07-22,5399.14990234375,42.80029296875
NSEI,2010-07-23,5441.89990234375,7.2001953125
NSEI,2010-07-26,5446.5498046875,-27.94970703125
NSEI,2010-07-27,5420.2001953125,10.39990234375
NSEI,2010-07-28,5436.10009765625,-38.55029296875
NSEI,2010-07-29,5397.85009765625,11.0498046875
NSEI,2010-07-30,5408.39990234375,-40.7998046875
NSEI,2010-08-02,5369.5498046875,62.10009765625
NSEI,2010-08-03,5432.5,7.0498046875
NSEI,2010-08-04,5441.35009765625,26.5
NSEI,2010-08-05,5470.14990234375,-23.0498046875
NSEI,2010-08-06,5448.25,-9.0
NSEI,2010-08-09,5439.7998046875,46.35009765625
NSEI,2010-08-10,5486.7998046875,-26.099609375
NSEI,2010-08-11,5460.7001953125,-40.10009765625
NSEI,2010-08-12,5418.7001953125,-2.25
NSEI,2010-08-13,5420.64990234375,31.4501953125
NSEI,2010-08-16,5452.10009765625,-33.80029296875
NSEI,2010-08-17,5422.14990234375,-8.0
NSEI,2010-08-18,5416.25,62.89990234375
NSEI,2010-08-19,5478.25,61.9501953125
NSEI,2010-08-20,5540.7998046875,-10.14990234375
NSEI,2010-08-23,5531.14990234375,12.35009765625
NSEI,2010-08-24,5541.10009765625,-36.0
NSEI,2010-08-25,5505.2998046875,-42.94970703125
NSEI,2010-08-26,5462.10009765625,15.7998046875
NSEI,2010-08-27,5489.60009765625,-80.89990234375
NSEI,2010-08-30,5408.89990234375,6.55029296875
NSEI,2010-08-31,5413.5498046875,-11.14990234375
NSEI,2010-09-01,5403.0498046875,68.80029296875
NSEI,2010-09-02,5471.89990234375,14.25
NSEI,2010-09-03,5486.2998046875,-6.89990234375
NSEI,2010-09-06,5479.5498046875,97.400390625
NSEI,2010-09-07,5575.89990234375,28.10009765625
NSEI,2010-09-08,5604.25,3.60009765625
NSEI,2010-09-09,5608.2998046875,31.75
NSEI,2010-09-13,5639.2001953125,120.7998046875
NSEI,2010-09-14,5760.2998046875,35.25
NSEI,2010-09-15,5795.25,65.7001953125
NSEI,2010-09-16,5861.10009765625,-32.39990234375
NSEI,2010-09-17,5828.7001953125,56.25
NSEI,2010-09-20,5885.0498046875,95.400390625
NSEI,2010-09-21,5980.5,28.5498046875
NSEI,2010-09-22,6008.39990234375,-17.39990234375
NSEI,2010-09-23,5991.0498046875,-31.5
NSEI,2010-09-24,5959.4501953125,58.849609375
NSEI,2010-09-27,6018.2998046875,17.35009765625
NSEI,2010-09-28,6036.0498046875,-6.5498046875
NSEI,2010-09-29,6029.14990234375,-37.85009765625
NSEI,2010-09-30,5991.35009765625,38.60009765625
NSEI,2010-10-01,6030.2998046875,113.10009765625
NSEI,2010-10-04,6144.7001953125,14.75
NSEI,2010-10-05,6159.4501953125,-13.650390625
NSEI,2010-10-06,6150.9501953125,35.5
NSEI,2010-10-07,6186.85009765625,-66.55029296875
NSEI,2010-10-08,6121.39990234375,-17.94970703125
NSEI,2010-10-11,6105.9501953125,29.89990234375
