Unnamed: 0.1,Unnamed: 0,Ticker,Date,change
970,970,000001.SS,2008-11-26,7.551025390625
978,978,000001.SS,2008-11-27,-94.8250732421875
986,986,000001.SS,2008-11-28,-30.51904296875
998,998,000001.SS,2008-12-01,28.8719482421875
1010,1010,000001.SS,2008-12-02,32.66796875
1022,1022,000001.SS,2008-12-03,61.9849853515625
1034,1034,000001.SS,2008-12-04,8.7840576171875
1046,1046,000001.SS,2008-12-05,34.39794921875
1058,1058,000001.SS,2008-12-08,41.61083984375
1068,1068,000001.SS,2008-12-09,-63.031982421875
1080,1080,000001.SS,2008-12-10,54.0899658203125
1092,1092,000001.SS,2008-12-11,-40.89587402343773
1104,1104,000001.SS,2008-12-12,-60.364990234375
1116,1116,000001.SS,2008-12-15,-12.6539306640625
1128,1128,000001.SS,2008-12-16,26.14697265625
1140,1140,000001.SS,2008-12-17,-7.01708984375
1152,1152,000001.SS,2008-12-18,36.71997070312523
1164,1164,000001.SS,2008-12-19,12.2550048828125
1176,1176,000001.SS,2008-12-22,-28.698974609375
1187,1187,000001.SS,2008-12-23,-92.82397460937524
1199,1199,000001.SS,2008-12-24,-9.7769775390625
1206,1206,000001.SS,2008-12-25,-13.302001953125
1212,1212,000001.SS,2008-12-26,-1.3930664062502274
1223,1223,000001.SS,2008-12-29,4.176025390625
1235,1235,000001.SS,2008-12-30,-18.9990234375
1246,1246,000001.SS,2008-12-31,-14.143920898437727
1268,1268,000001.SS,2009-01-05,31.6959228515625
1280,1280,000001.SS,2009-01-06,58.3179931640625
1292,1292,000001.SS,2009-01-07,-14.962036132812273
1302,1302,000001.SS,2009-01-08,-12.060913085937727
1314,1314,000001.SS,2009-01-09,29.697021484375
1325,1325,000001.SS,2009-01-12,2.6440429687497726
1337,1337,000001.SS,2009-01-13,-17.5010986328125
1349,1349,000001.SS,2009-01-14,66.5589599609375
1361,1361,000001.SS,2009-01-15,7.43408203125
1373,1373,000001.SS,2009-01-16,25.5159912109375
1383,1383,000001.SS,2009-01-19,15.6719970703125
1391,1391,000001.SS,2009-01-20,12.9600830078125
1403,1403,000001.SS,2009-01-21,19.072021484374773
1415,1415,000001.SS,2009-01-22,8.864990234375
1427,1427,000001.SS,2009-01-23,-10.5150146484375
1492,1492,000001.SS,2009-02-02,3.5489501953122726
1504,1504,000001.SS,2009-02-03,49.0380859375
1516,1516,000001.SS,2009-02-04,39.6630859375
1528,1528,000001.SS,2009-02-05,-8.81689453125
1540,1540,000001.SS,2009-02-06,79.1611328125
1552,1552,000001.SS,2009-02-09,13.397216796875
1564,1564,000001.SS,2009-02-10,46.671875
1575,1575,000001.SS,2009-02-11,30.330078125
1587,1587,000001.SS,2009-02-12,-17.697998046875
1599,1599,000001.SS,2009-02-13,71.60693359375
1609,1609,000001.SS,2009-02-16,50.62890625
1617,1617,000001.SS,2009-02-17,-67.9130859375
1629,1629,000001.SS,2009-02-18,-61.39794921875
1641,1641,000001.SS,2009-02-19,2.635009765625
1653,1653,000001.SS,2009-02-20,27.113037109375
1663,1663,000001.SS,2009-02-23,56.488037109375
1675,1675,000001.SS,2009-02-24,-73.100830078125
1687,1687,000001.SS,2009-02-25,-15.93212890625
1699,1699,000001.SS,2009-02-26,-80.421142578125
1711,1711,000001.SS,2009-02-27,-17.2109375
1723,1723,000001.SS,2009-03-02,27.218017578125
1735,1735,000001.SS,2009-03-03,24.2178955078125
1747,1747,000001.SS,2009-03-04,121.490966796875
1759,1759,000001.SS,2009-03-05,0.926025390625
1771,1771,000001.SS,2009-03-06,12.218994140625
1783,1783,000001.SS,2009-03-09,-86.998046875
1793,1793,000001.SS,2009-03-10,61.42919921875
1803,1803,000001.SS,2009-03-11,-60.9580078125
1815,1815,000001.SS,2009-03-12,6.155029296875
1827,1827,000001.SS,2009-03-13,-19.570068359375
1839,1839,000001.SS,2009-03-16,30.883056640625
1851,1851,000001.SS,2009-03-17,61.552001953125
1863,1863,000001.SS,2009-03-18,-4.255859375
1875,1875,000001.SS,2009-03-19,38.4150390625
1886,1886,000001.SS,2009-03-20,8.64990234375
1898,1898,000001.SS,2009-03-23,39.23388671875
1910,1910,000001.SS,2009-03-24,-21.259033203125
1922,1922,000001.SS,2009-03-25,-41.608154296875
1934,1934,000001.SS,2009-03-26,65.656982421875
1946,1946,000001.SS,2009-03-27,-6.18798828125
1958,1958,000001.SS,2009-03-30,-19.924072265625
1970,1970,000001.SS,2009-03-31,59.329833984375
1982,1982,000001.SS,2009-04-01,27.0380859375
1994,1994,000001.SS,2009-04-02,8.073974609375
2004,2004,000001.SS,2009-04-03,-26.345947265625
2025,2025,000001.SS,2009-04-07,17.081787109375
2037,2037,000001.SS,2009-04-08,-82.493896484375
2049,2049,000001.SS,2009-04-09,34.866943359375
2056,2056,000001.SS,2009-04-10,44.212158203125
2062,2062,000001.SS,2009-04-13,45.617919921875
2071,2071,000001.SS,2009-04-14,15.171875
2083,2083,000001.SS,2009-04-15,21.46484375
2095,2095,000001.SS,2009-04-16,-8.201904296875
2107,2107,000001.SS,2009-04-17,-20.69091796875
2119,2119,000001.SS,2009-04-20,57.282958984375
2131,2131,000001.SS,2009-04-21,12.56591796875
2143,2143,000001.SS,2009-04-22,-86.759033203125
2155,2155,000001.SS,2009-04-23,23.278076171875
2167,2167,000001.SS,2009-04-24,-28.56103515625
2179,2179,000001.SS,2009-04-27,-38.088134765625
2191,2191,000001.SS,2009-04-28,18.553955078125
2202,2202,000001.SS,2009-04-29,66.533935546875
2212,2212,000001.SS,2009-04-30,-0.35888671875
2230,2230,000001.SS,2009-05-04,73.225830078125
2241,2241,000001.SS,2009-05-05,-10.092041015625
2252,2252,000001.SS,2009-05-06,28.9560546875
2264,2264,000001.SS,2009-05-07,-14.676025390625
2276,2276,000001.SS,2009-05-08,38.885986328125
2288,2288,000001.SS,2009-05-11,-66.5400390625
2300,2300,000001.SS,2009-05-12,55.80908203125
2312,2312,000001.SS,2009-05-13,34.735107421875
2324,2324,000001.SS,2009-05-14,8.44189453125
2336,2336,000001.SS,2009-05-15,-1.628173828125
2348,2348,000001.SS,2009-05-18,20.2099609375
2360,2360,000001.SS,2009-05-19,-2.714111328125
2372,2372,000001.SS,2009-05-20,-29.133056640625
2384,2384,000001.SS,2009-05-21,-28.51904296875
2396,2396,000001.SS,2009-05-22,1.613037109375
2405,2405,000001.SS,2009-05-25,54.66796875
2413,2413,000001.SS,2009-05-26,-26.43115234375
2425,2425,000001.SS,2009-05-27,31.68994140625
2459,2459,000001.SS,2009-06-01,52.880126953125
2471,2471,000001.SS,2009-06-02,-15.139892578125
2483,2483,000001.SS,2009-06-03,56.322998046875
2495,2495,000001.SS,2009-06-04,13.995849609375
2507,2507,000001.SS,2009-06-05,-29.9677734375
2519,2519,000001.SS,2009-06-08,14.990966796875
2531,2531,000001.SS,2009-06-09,21.376953125
2543,2543,000001.SS,2009-06-10,19.343994140625
2555,2555,000001.SS,2009-06-11,-14.958984375
2567,2567,000001.SS,2009-06-12,-50.2060546875
2579,2579,000001.SS,2009-06-15,46.51806640625
2591,2591,000001.SS,2009-06-16,13.281005859375
2603,2603,000001.SS,2009-06-17,38.60205078125
2615,2615,000001.SS,2009-06-18,40.9140625
2627,2627,000001.SS,2009-06-19,19.31494140625
2639,2639,000001.SS,2009-06-22,-4.27001953125
2651,2651,000001.SS,2009-06-23,39.2060546875
2663,2663,000001.SS,2009-06-24,33.253173828125
2675,2675,000001.SS,2009-06-25,-1.57421875
2687,2687,000001.SS,2009-06-26,-2.291015625
2699,2699,000001.SS,2009-06-29,45.0009765625
2711,2711,000001.SS,2009-06-30,-30.755859375
2723,2723,000001.SS,2009-07-01,57.98095703125
2735,2735,000001.SS,2009-07-02,45.177001953125
2745,2745,000001.SS,2009-07-03,52.552978515625
2753,2753,000001.SS,2009-07-06,33.18896484375
2765,2765,000001.SS,2009-07-07,-28.818115234375
2777,2777,000001.SS,2009-07-08,23.31396484375
2789,2789,000001.SS,2009-07-09,49.516845703125
2801,2801,000001.SS,2009-07-10,-10.857177734375
2813,2813,000001.SS,2009-07-13,-18.400146484375
2825,2825,000001.SS,2009-07-14,56.576904296875
2837,2837,000001.SS,2009-07-15,31.926025390625
2849,2849,000001.SS,2009-07-16,-26.032958984375
2861,2861,000001.SS,2009-07-17,8.677978515625
2872,2872,000001.SS,2009-07-20,63.031982421875
2884,2884,000001.SS,2009-07-21,-62.4609375
2896,2896,000001.SS,2009-07-22,88.6279296875
2908,2908,000001.SS,2009-07-23,27.386962890625
2920,2920,000001.SS,2009-07-24,28.846923828125
2932,2932,000001.SS,2009-07-27,57.495849609375
2944,2944,000001.SS,2009-07-28,4.051025390625
2956,2956,000001.SS,2009-07-29,-153.55908203125
2968,2968,000001.SS,2009-07-30,40.357177734375
2980,2980,000001.SS,2009-07-31,57.383056640625
2992,2992,000001.SS,2009-08-03,32.89697265625
3004,3004,000001.SS,2009-08-04,-5.670166015625
3016,3016,000001.SS,2009-08-05,-38.546142578125
3028,3028,000001.SS,2009-08-06,-45.14892578125
3040,3040,000001.SS,2009-08-07,-91.968994140625
3052,3052,000001.SS,2009-08-10,-37.9990234375
3064,3064,000001.SS,2009-08-11,3.320068359375
3076,3076,000001.SS,2009-08-12,-143.26611328125
3088,3088,000001.SS,2009-08-13,27.987060546875
3100,3100,000001.SS,2009-08-14,-91.174072265625
3112,3112,000001.SS,2009-08-17,-124.236083984375
3124,3124,000001.SS,2009-08-18,65.549072265625
3136,3136,000001.SS,2009-08-19,-130.510986328125
3148,3148,000001.SS,2009-08-20,113.2119140625
3160,3160,000001.SS,2009-08-21,55.718017578125
3172,3172,000001.SS,2009-08-24,11.237060546875
3184,3184,000001.SS,2009-08-25,-64.297119140625
3196,3196,000001.SS,2009-08-26,77.85986328125
3208,3208,000001.SS,2009-08-27,-1.431884765625
3220,3220,000001.SS,2009-08-28,-77.735107421875
3231,3231,000001.SS,2009-08-31,-149.8837890625
3242,3242,000001.SS,2009-09-01,34.55615234375
3254,3254,000001.SS,2009-09-02,33.64404296875
3266,3266,000001.SS,2009-09-03,122.718994140625
3278,3278,000001.SS,2009-09-04,20.43798828125
3288,3288,000001.SS,2009-09-07,3.493896484375
3296,3296,000001.SS,2009-09-08,64.780029296875
3308,3308,000001.SS,2009-09-09,2.0849609375
3320,3320,000001.SS,2009-09-10,-10.074951171875
3332,3332,000001.SS,2009-09-11,72.598876953125
3344,3344,000001.SS,2009-09-14,35.807861328125
3356,3356,000001.SS,2009-09-15,4.631103515625
3368,3368,000001.SS,2009-09-16,-27.796142578125
3380,3380,000001.SS,2009-09-17,44.674072265625
3392,3392,000001.SS,2009-09-18,-100.64208984375
3401,3401,000001.SS,2009-09-21,29.0849609375
3412,3412,000001.SS,2009-09-22,-58.575927734375
3423,3423,000001.SS,2009-09-23,-55.087158203125
3435,3435,000001.SS,2009-09-24,28.970947265625
3447,3447,000001.SS,2009-09-25,2.14306640625
3457,3457,000001.SS,2009-09-28,-80.84521484375
3469,3469,000001.SS,2009-09-29,-9.223876953125
3481,3481,000001.SS,2009-09-30,6.85693359375
3557,3557,000001.SS,2009-10-09,71.583984375
3568,3568,000001.SS,2009-10-12,-32.5380859375
3578,3578,000001.SS,2009-10-13,46.40283203125
3590,3590,000001.SS,2009-10-14,24.863037109375
3602,3602,000001.SS,2009-10-15,-15.101806640625
3614,3614,000001.SS,2009-10-16,-16.112060546875
3624,3624,000001.SS,2009-10-19,63.62890625
3636,3636,000001.SS,2009-10-20,21.903076171875
3648,3648,000001.SS,2009-10-21,-9.930908203125
3660,3660,000001.SS,2009-10-22,-17.265869140625
3672,3672,000001.SS,2009-10-23,50.4599609375
3684,3684,000001.SS,2009-10-26,-4.72802734375
3696,3696,000001.SS,2009-10-27,-64.632080078125
3708,3708,000001.SS,2009-10-28,17.147216796875
3720,3720,000001.SS,2009-10-29,-14.73291015625
3732,3732,000001.SS,2009-10-30,-11.402099609375
3742,3742,000001.SS,2009-11-02,142.83203125
3753,3753,000001.SS,2009-11-03,28.483154296875
3764,3764,000001.SS,2009-11-04,9.22412109375
3776,3776,000001.SS,2009-11-05,21.548095703125
3788,3788,000001.SS,2009-11-06,-12.099853515625
3800,3800,000001.SS,2009-11-09,13.43896484375
3812,3812,000001.SS,2009-11-10,-24.560791015625
3824,3824,000001.SS,2009-11-11,-1.119140625
3836,3836,000001.SS,2009-11-12,-8.511962890625
3848,3848,000001.SS,2009-11-13,22.9970703125
3860,3860,000001.SS,2009-11-16,68.6201171875
3872,3872,000001.SS,2009-11-17,-8.155029296875
3884,3884,000001.SS,2009-11-18,15.968994140625
3896,3896,000001.SS,2009-11-19,9.424072265625
3908,3908,000001.SS,2009-11-20,-1.030029296875
3919,3919,000001.SS,2009-11-23,25.690185546875
3931,3931,000001.SS,2009-11-24,-128.694091796875
3943,3943,000001.SS,2009-11-25,75.35009765625
3953,3953,000001.SS,2009-11-26,-125.034912109375
3961,3961,000001.SS,2009-11-27,-41.0322265625
3973,3973,000001.SS,2009-11-30,81.010986328125
3985,3985,000001.SS,2009-12-01,44.304931640625
3997,3997,000001.SS,2009-12-02,16.77197265625
4009,4009,000001.SS,2009-12-03,-3.3671875
4021,4021,000001.SS,2009-12-04,60.429931640625
4033,4033,000001.SS,2009-12-07,18.8369140625
4045,4045,000001.SS,2009-12-08,-33.661865234375
4057,4057,000001.SS,2009-12-09,-18.434814453125
4069,4069,000001.SS,2009-12-10,-4.090087890625
4081,4081,000001.SS,2009-12-11,-13.1298828125
4093,4093,000001.SS,2009-12-14,55.953125
4105,4105,000001.SS,2009-12-15,-9.137939453125
4117,4117,000001.SS,2009-12-16,-7.649169921875
4129,4129,000001.SS,2009-12-17,-82.529052734375
4141,4141,000001.SS,2009-12-18,-40.928955078125
4153,4153,000001.SS,2009-12-21,14.906005859375
4165,4165,000001.SS,2009-12-22,-76.094970703125
4176,4176,000001.SS,2009-12-23,25.578125
4188,4188,000001.SS,2009-12-24,72.535888671875
4195,4195,000001.SS,2009-12-25,-7.873046875
4199,4199,000001.SS,2009-12-28,39.9248046875
4211,4211,000001.SS,2009-12-29,21.589111328125
4223,4223,000001.SS,2009-12-30,50.772216796875
4234,4234,000001.SS,2009-12-31,12.140869140625
4246,4246,000001.SS,2010-01-04,-45.989990234375
4258,4258,000001.SS,2010-01-05,27.7109375
4270,4270,000001.SS,2010-01-06,-23.302001953125
4282,4282,000001.SS,2010-01-07,-61.215087890625
4294,4294,000001.SS,2010-01-08,18.738037109375
4305,4305,000001.SS,2010-01-11,-88.861083984375
4317,4317,000001.SS,2010-01-12,68.260986328125
4329,4329,000001.SS,2010-01-13,-32.318115234375
4341,4341,000001.SS,2010-01-14,32.1689453125
4353,4353,000001.SS,2010-01-15,6.962158203125
4363,4363,000001.SS,2010-01-18,23.4609375
4371,4371,000001.SS,2010-01-19,4.657958984375
4383,4383,000001.SS,2010-01-20,-100.18701171875
4395,4395,000001.SS,2010-01-21,4.674072265625
4407,4407,000001.SS,2010-01-22,9.86376953125
4419,4419,000001.SS,2010-01-25,-8.9091796875
4429,4429,000001.SS,2010-01-26,-75.453857421875
4441,4441,000001.SS,2010-01-27,-33.93310546875
4453,4453,000001.SS,2010-01-28,8.928955078125
4465,4465,000001.SS,2010-01-29,9.549072265625
4477,4477,000001.SS,2010-02-01,-40.013916015625
4489,4489,000001.SS,2010-02-02,-21.0400390625
4501,4501,000001.SS,2010-02-03,58.801025390625
4513,4513,000001.SS,2010-02-04,12.258056640625
4525,4525,000001.SS,2010-02-05,3.205078125
4537,4537,000001.SS,2010-02-08,-1.27685546875
4549,4549,000001.SS,2010-02-09,16.751953125
4561,4561,000001.SS,2010-02-10,15.362060546875
4572,4572,000001.SS,2010-02-11,0.4169921875
4582,4582,000001.SS,2010-02-12,22.046142578125
4643,4643,000001.SS,2010-02-22,-13.304931640625
4655,4655,000001.SS,2010-02-23,-16.33203125
4667,4667,000001.SS,2010-02-24,57.193115234375
4679,4679,000001.SS,2010-02-25,33.9619140625
4691,4691,000001.SS,2010-02-26,-1.554931640625
4701,4701,000001.SS,2010-03-01,30.8359375
4713,4713,000001.SS,2010-03-02,-16.59814453125
4725,4725,000001.SS,2010-03-03,22.90576171875
4737,4737,000001.SS,2010-03-04,-74.696044921875
4749,4749,000001.SS,2010-03-05,4.426025390625
4761,4761,000001.SS,2010-03-08,16.81689453125
4773,4773,000001.SS,2010-03-09,15.881103515625
4785,4785,000001.SS,2010-03-10,-18.222900390625
4797,4797,000001.SS,2010-03-11,0.637939453125
4809,4809,000001.SS,2010-03-12,-38.06201171875
4821,4821,000001.SS,2010-03-15,-33.782958984375
4833,4833,000001.SS,2010-03-16,18.35400390625
4845,4845,000001.SS,2010-03-17,50.6640625
4857,4857,000001.SS,2010-03-18,-7.06884765625
4869,4869,000001.SS,2010-03-19,21.0009765625
4880,4880,000001.SS,2010-03-22,4.916015625
4892,4892,000001.SS,2010-03-23,-23.8330078125
4902,4902,000001.SS,2010-03-24,-2.119873046875
4914,4914,000001.SS,2010-03-25,-32.178955078125
4926,4926,000001.SS,2010-03-26,42.5
4938,4938,000001.SS,2010-03-29,47.75
4950,4950,000001.SS,2010-03-30,4.635986328125
4962,4962,000001.SS,2010-03-31,-20.468994140625
4974,4974,000001.SS,2010-04-01,35.48095703125
4981,4981,000001.SS,2010-04-02,3.18701171875
4997,4997,000001.SS,2010-04-06,-11.93115234375
5009,5009,000001.SS,2010-04-07,-8.092041015625
5021,5021,000001.SS,2010-04-08,-24.741943359375
5033,5033,000001.SS,2010-04-09,26.4208984375
5045,5045,000001.SS,2010-04-12,-22.625
5057,5057,000001.SS,2010-04-13,31.55908203125
5067,5067,000001.SS,2010-04-14,4.632080078125
5079,5079,000001.SS,2010-04-15,-3.1728515625
5091,5091,000001.SS,2010-04-16,-29.3701171875
5103,5103,000001.SS,2010-04-19,-116.48681640625
5115,5115,000001.SS,2010-04-20,-0.548095703125
5127,5127,000001.SS,2010-04-21,48.66015625
5139,5139,000001.SS,2010-04-22,-21.80517578125
5151,5151,000001.SS,2010-04-23,-12.031005859375
5163,5163,000001.SS,2010-04-26,-18.573974609375
5175,5175,000001.SS,2010-04-27,-54.217041015625
5187,5187,000001.SS,2010-04-28,17.1640625
5198,5198,000001.SS,2010-04-29,-43.76416015625
5210,5210,000001.SS,2010-04-30,2.962158203125
5230,5230,000001.SS,2010-05-04,13.923095703125
5241,5241,000001.SS,2010-05-05,52.636962890625
5253,5253,000001.SS,2010-05-06,-99.2490234375
5265,5265,000001.SS,2010-05-07,2.39111328125
5277,5277,000001.SS,2010-05-10,7.898193359375
5289,5289,000001.SS,2010-05-11,-98.031005859375
5301,5301,000001.SS,2010-05-12,27.695068359375
5313,5313,000001.SS,2010-05-13,56.927978515625
5325,5325,000001.SS,2010-05-14,4.532958984375
5337,5337,000001.SS,2010-05-17,-103.951171875
5349,5349,000001.SS,2010-05-18,39.641845703125
5361,5361,000001.SS,2010-05-19,6.177001953125
5373,5373,000001.SS,2010-05-20,-15.60009765625
5385,5385,000001.SS,2010-05-21,90.947998046875
5397,5397,000001.SS,2010-05-24,77.10498046875
5409,5409,000001.SS,2010-05-25,-31.72900390625
5421,5421,000001.SS,2010-05-26,4.93994140625
5433,5433,000001.SS,2010-05-27,40.81396484375
5445,5445,000001.SS,2010-05-28,-24.635986328125
5454,5454,000001.SS,2010-05-31,-55.721923828125
5462,5462,000001.SS,2010-06-01,-9.47998046875
5474,5474,000001.SS,2010-06-02,22.881103515625
5486,5486,000001.SS,2010-06-03,-23.114013671875
5498,5498,000001.SS,2010-06-04,17.362060546875
5510,5510,000001.SS,2010-06-07,3.39990234375
5522,5522,000001.SS,2010-06-08,3.863037109375
5534,5534,000001.SS,2010-06-09,59.9912109375
5546,5546,000001.SS,2010-06-10,1.031005859375
5558,5558,000001.SS,2010-06-11,-4.9580078125
5603,5603,000001.SS,2010-06-17,-28.719970703125
5615,5615,000001.SS,2010-06-18,-43.380126953125
5627,5627,000001.SS,2010-06-21,68.9169921875
5639,5639,000001.SS,2010-06-22,9.06689453125
5651,5651,000001.SS,2010-06-23,-6.470947265625
5663,5663,000001.SS,2010-06-24,3.106201171875
5675,5675,000001.SS,2010-06-25,-3.72314453125
5687,5687,000001.SS,2010-06-28,-15.370849609375
5699,5699,000001.SS,2010-06-29,-107.444091796875
5711,5711,000001.SS,2010-06-30,-11.171875
5723,5723,000001.SS,2010-07-01,-20.156005859375
5735,5735,000001.SS,2010-07-02,11.577880859375
5745,5745,000001.SS,2010-07-05,5.19091796875
5753,5753,000001.SS,2010-07-06,51.14013671875
5765,5765,000001.SS,2010-07-07,13.451904296875
5777,5777,000001.SS,2010-07-08,-14.526123046875
5789,5789,000001.SS,2010-07-09,54.343017578125
5801,5801,000001.SS,2010-07-12,22.177001953125
5813,5813,000001.SS,2010-07-13,-18.405029296875
5825,5825,000001.SS,2010-07-14,14.3369140625
5837,5837,000001.SS,2010-07-15,-41.68505859375
5849,5849,000001.SS,2010-07-16,9.590087890625
5860,5860,000001.SS,2010-07-19,75.8408203125
5871,5871,000001.SS,2010-07-20,50.97607421875
5883,5883,000001.SS,2010-07-21,5.775146484375
5895,5895,000001.SS,2010-07-22,36.429931640625
5907,5907,000001.SS,2010-07-23,5.177001953125
5919,5919,000001.SS,2010-07-26,12.31103515625
5931,5931,000001.SS,2010-07-27,-6.22216796875
5943,5943,000001.SS,2010-07-28,59.341064453125
5955,5955,000001.SS,2010-07-29,13.06787109375
5967,5967,000001.SS,2010-07-30,-5.34912109375
5979,5979,000001.SS,2010-08-02,36.709228515625
5991,5991,000001.SS,2010-08-03,-51.7890625
6003,6003,000001.SS,2010-08-04,18.02294921875
6015,6015,000001.SS,2010-08-05,-15.48583984375
6027,6027,000001.SS,2010-08-06,39.67919921875
6039,6039,000001.SS,2010-08-09,16.16796875
6051,6051,000001.SS,2010-08-10,-77.52001953125
6063,6063,000001.SS,2010-08-11,19.882080078125
6075,6075,000001.SS,2010-08-12,-9.44384765625
6087,6087,000001.SS,2010-08-13,30.012939453125
6099,6099,000001.SS,2010-08-16,57.916015625
6111,6111,000001.SS,2010-08-17,8.708984375
6123,6123,000001.SS,2010-08-18,-8.199951171875
6135,6135,000001.SS,2010-08-19,18.548095703125
6147,6147,000001.SS,2010-08-20,-34.712158203125
6159,6159,000001.SS,2010-08-23,1.5458984375
6171,6171,000001.SS,2010-08-24,13.77490234375
6183,6183,000001.SS,2010-08-25,-38.369873046875
6195,6195,000001.SS,2010-08-26,-1.401123046875
6207,6207,000001.SS,2010-08-27,8.240966796875
6218,6218,000001.SS,2010-08-30,30.39794921875
6230,6230,000001.SS,2010-08-31,-5.989013671875
6242,6242,000001.SS,2010-09-01,-18.1708984375
6254,6254,000001.SS,2010-09-02,8.8828125
6266,6266,000001.SS,2010-09-03,-2.73486328125
6276,6276,000001.SS,2010-09-06,29.054931640625
6284,6284,000001.SS,2010-09-07,0.14501953125
6296,6296,000001.SS,2010-09-08,7.580078125
6308,6308,000001.SS,2010-09-09,-42.285888671875
6318,6318,000001.SS,2010-09-10,5.973876953125
6330,6330,000001.SS,2010-09-13,22.6650390625
6342,6342,000001.SS,2010-09-14,-5.547119140625
6353,6353,000001.SS,2010-09-15,-35.883056640625
6365,6365,000001.SS,2010-09-16,-44.455810546875
6377,6377,000001.SS,2010-09-17,-8.862060546875
6388,6388,000001.SS,2010-09-20,-12.76904296875
6400,6400,000001.SS,2010-09-21,-2.212890625
6444,6444,000001.SS,2010-09-27,27.427001953125
6456,6456,000001.SS,2010-09-28,-13.971923828125
6468,6468,000001.SS,2010-09-29,1.759033203125
6480,6480,000001.SS,2010-09-30,55.94287109375
6547,6547,000001.SS,2010-10-08,57.490966796875
6558,6558,000001.SS,2010-10-11,51.916015625
6570,6570,000001.SS,2010-10-12,45.64306640625
6582,6582,000001.SS,2010-10-13,19.22314453125
6594,6594,000001.SS,2010-10-14,-1.916015625
6606,6606,000001.SS,2010-10-15,107.421875
