ticker,date,open,change
BSESN,2008-11-05,10931.169921875,-811.16015625
BSESN,2008-11-06,9755.0302734375,-20.810546875
BSESN,2008-11-07,9631.58984375,332.7001953125
BSESN,2008-11-10,10154.5595703125,381.6005859375
BSESN,2008-11-11,10386.4501953125,-546.759765625
BSESN,2008-11-12,9683.75,-147.419921875
BSESN,2008-11-14,9784.849609375,-399.4296875
BSESN,2008-11-17,9396.9296875,-105.919921875
BSESN,2008-11-18,9084.1201171875,-146.919921875
BSESN,2008-11-19,8970.669921875,-196.8896484375
BSESN,2008-11-20,8400.8798828125,50.1298828125
BSESN,2008-11-21,8481.01953125,434.1904296875
BSESN,2008-11-24,8840.5302734375,62.58984375
BSESN,2008-11-25,9170.2802734375,-474.75
BSESN,2008-11-26,8806.01953125,220.7001953125
BSESN,2008-11-28,8889.1796875,203.5400390625
BSESN,2008-12-01,9162.9404296875,-323.0703125
BSESN,2008-12-02,8535.830078125,203.41015625
BSESN,2008-12-03,8851.2197265625,-103.7900390625
BSESN,2008-12-04,8779.01953125,450.73046875
BSESN,2008-12-05,9172.580078125,-207.3798828125
BSESN,2008-12-08,9276.8896484375,-114.26953125
BSESN,2008-12-10,9349.5302734375,305.3701171875
BSESN,2008-12-11,9679.3203125,-33.8603515625
BSESN,2008-12-12,9370.8701171875,319.2001953125
BSESN,2008-12-15,9821.849609375,10.5400390625
BSESN,2008-12-16,9794.48046875,182.5
BSESN,2008-12-17,10073.099609375,-357.8095703125
BSESN,2008-12-18,9710.2001953125,366.2294921875
BSESN,2008-12-19,10001.330078125,98.580078125
BSESN,2008-12-22,10102.419921875,-174.0703125
BSESN,2008-12-23,9813.2001953125,-126.4501953125
BSESN,2008-12-24,9626.0703125,-57.3505859375
BSESN,2008-12-26,9655.0703125,-326.150390625
BSESN,2008-12-29,9318.8603515625,214.6591796875
BSESN,2008-12-30,9625.1298828125,91.0302734375
BSESN,2008-12-31,9806.6396484375,-159.330078125
BSESN,2009-01-02,9973.0595703125,-14.83984375
BSESN,2009-01-05,10124.919921875,150.6796875
BSESN,2009-01-06,10241.509765625,94.419921875
BSESN,2009-01-07,10424.9599609375,-838.080078125
BSESN,2009-01-09,9434.849609375,-28.3798828125
BSESN,2009-01-12,9306.740234375,-196.6904296875
BSESN,2009-01-13,9042.3603515625,29.0
BSESN,2009-01-14,9223.16015625,147.330078125
BSESN,2009-01-15,9000.6201171875,46.1201171875
BSESN,2009-01-16,9125.650390625,197.939453125
BSESN,2009-01-19,9365.0400390625,-35.4697265625
BSESN,2009-01-20,9159.759765625,-59.2099609375
BSESN,2009-01-21,8900.7802734375,-121.6103515625
BSESN,2009-01-22,8905.9697265625,-92.1298828125
BSESN,2009-01-23,8804.150390625,-129.80078125
BSESN,2009-01-27,8803.0703125,201.009765625
BSESN,2009-01-28,9077.650390625,179.8193359375
BSESN,2009-01-29,9340.58984375,-104.3095703125
BSESN,2009-01-30,9111.1201171875,313.1201171875
BSESN,2009-02-02,9363.580078125,-296.8798828125
BSESN,2009-02-03,9128.990234375,20.3095703125
BSESN,2009-02-04,9226.2001953125,-24.3505859375
BSESN,2009-02-05,9241.5595703125,-150.6796875
BSESN,2009-02-06,9161.490234375,139.3701171875
BSESN,2009-02-09,9359.0,224.8896484375
BSESN,2009-02-10,9589.9501953125,57.51953125
BSESN,2009-02-11,9462.1396484375,156.400390625
BSESN,2009-02-12,9559.0302734375,-93.2001953125
BSESN,2009-02-13,9540.599609375,94.140625
BSESN,2009-02-16,9637.0400390625,-331.58984375
BSESN,2009-02-17,9213.400390625,-178.400390625
BSESN,2009-02-18,8939.3798828125,75.7998046875
BSESN,2009-02-19,9034.900390625,7.7294921875
BSESN,2009-02-20,8943.7802734375,-100.5703125
BSESN,2009-02-24,8707.349609375,114.7099609375
BSESN,2009-02-25,8913.4404296875,-10.880859375
BSESN,2009-02-26,8905.5595703125,49.30078125
BSESN,2009-02-27,8944.1103515625,-52.5
BSESN,2009-03-02,8762.8798828125,-155.7998046875
BSESN,2009-03-03,8583.0595703125,-155.76953125
BSESN,2009-03-04,8473.25,-26.759765625
BSESN,2009-03-05,8535.0302734375,-337.1103515625
BSESN,2009-03-06,8103.75,222.0703125
BSESN,2009-03-09,8259.2197265625,-98.81982421875
BSESN,2009-03-12,8274.7802734375,68.9697265625
BSESN,2009-03-13,8480.740234375,275.8701171875
BSESN,2009-03-16,8793.8896484375,149.650390625
BSESN,2009-03-17,8942.009765625,-78.189453125
BSESN,2009-03-18,8956.2998046875,20.3798828125
BSESN,2009-03-19,9023.0400390625,-21.2900390625
BSESN,2009-03-20,8951.33984375,15.33984375
BSESN,2009-03-23,9040.2998046875,383.7197265625
BSESN,2009-03-24,9549.51953125,-78.4794921875
BSESN,2009-03-25,9442.2998046875,225.6005859375
BSESN,2009-03-26,9739.9296875,263.169921875
BSESN,2009-03-27,10036.7998046875,11.6904296875
BSESN,2009-03-30,9902.349609375,-334.2099609375
BSESN,2009-03-31,9633.2099609375,75.2900390625
BSESN,2009-04-01,9745.76953125,156.220703125
BSESN,2009-04-02,10107.25,241.580078125
BSESN,2009-04-06,10521.7802734375,13.08984375
BSESN,2009-04-08,10283.580078125,458.759765625
BSESN,2009-04-09,10876.150390625,-72.2900390625
BSESN,2009-04-13,10916.4296875,50.7900390625
BSESN,2009-04-15,10805.1396484375,479.5908203125
BSESN,2009-04-16,11358.0595703125,-410.6591796875
BSESN,2009-04-17,11067.7099609375,-44.6201171875
BSESN,2009-04-20,11065.099609375,-85.599609375
BSESN,2009-04-21,10765.3896484375,132.720703125
BSESN,2009-04-22,10968.599609375,-151.0595703125
BSESN,2009-04-23,10841.5703125,293.419921875
BSESN,2009-04-24,11149.4697265625,179.580078125
BSESN,2009-04-27,11237.419921875,134.4296875
BSESN,2009-04-28,11371.33984375,-369.58984375
BSESN,2009-04-29,11091.5595703125,311.6904296875
BSESN,2009-05-04,11635.240234375,499.509765625
BSESN,2009-05-05,12159.740234375,-28.66015625
BSESN,2009-05-06,12100.6904296875,-147.9404296875
BSESN,2009-05-07,12064.509765625,52.4306640625
BSESN,2009-05-08,12092.9697265625,-216.5400390625
BSESN,2009-05-11,11997.3701171875,-314.3798828125
BSESN,2009-05-12,11629.9697265625,528.060546875
BSESN,2009-05-13,12201.9296875,-182.279296875
BSESN,2009-05-14,11774.0400390625,98.8701171875
BSESN,2009-05-15,11948.7001953125,224.7197265625
BSESN,2009-05-18,13479.3896484375,804.8203125
BSESN,2009-05-19,14757.8203125,-455.7900390625
BSESN,2009-05-20,14230.73046875,-170.0703125
BSESN,2009-05-21,14043.3798828125,-306.83984375
BSESN,2009-05-22,13663.5400390625,223.6103515625
BSESN,2009-05-25,13999.4404296875,-86.220703125
BSESN,2009-05-26,13983.259765625,-394.029296875
BSESN,2009-05-27,13851.849609375,257.7900390625
BSESN,2009-05-28,14139.1396484375,156.8701171875
BSESN,2009-05-29,14384.759765625,240.490234375
BSESN,2009-06-01,14790.8896484375,49.740234375
BSESN,2009-06-02,14942.2099609375,-67.2998046875
BSESN,2009-06-03,14902.6201171875,-31.7197265625
BSESN,2009-06-04,14755.080078125,253.599609375
BSESN,2009-06-05,15040.240234375,63.3095703125
BSESN,2009-06-08,15153.2099609375,-487.2900390625
BSESN,2009-06-09,14618.98046875,508.01953125
BSESN,2009-06-10,15168.1796875,298.6298828125
BSESN,2009-06-11,15517.3603515625,-105.890625
BSESN,2009-06-12,15446.8203125,-208.8798828125
BSESN,2009-06-15,15195.830078125,-320.310546875
BSESN,2009-06-16,14788.26953125,169.640625
BSESN,2009-06-17,14978.5,-455.66015625
BSESN,2009-06-18,14503.0498046875,-237.51953125
BSESN,2009-06-19,14321.98046875,199.9091796875
BSESN,2009-06-22,14591.2802734375,-265.060546875
BSESN,2009-06-23,14147.8701171875,176.1396484375
BSESN,2009-06-24,14388.2099609375,34.5205078125
BSESN,2009-06-25,14476.150390625,-130.5302734375
BSESN,2009-06-26,14373.5703125,391.0693359375
BSESN,2009-06-29,14764.6396484375,21.1005859375
BSESN,2009-06-30,14785.740234375,-291.900390625
BSESN,2009-07-01,14493.83984375,151.6298828125
BSESN,2009-07-02,14694.3095703125,-35.8193359375
BSESN,2009-07-03,14552.7197265625,360.330078125
BSESN,2009-07-06,14962.1201171875,-918.7197265625
BSESN,2009-07-07,14103.650390625,66.7998046875
BSESN,2009-07-08,14039.580078125,-270.4296875
BSESN,2009-07-09,13796.1904296875,-38.73046875
BSESN,2009-07-10,13803.1201171875,-298.900390625
BSESN,2009-07-13,13405.9501953125,-5.6298828125
BSESN,2009-07-14,13549.419921875,304.2802734375
BSESN,2009-07-15,13917.26953125,335.970703125
BSESN,2009-07-16,14351.9697265625,-101.7197265625
BSESN,2009-07-17,14325.580078125,419.33984375
BSESN,2009-07-20,14854.169921875,336.83984375
BSESN,2009-07-21,15218.830078125,-156.33984375
BSESN,2009-07-22,15124.919921875,-281.7998046875
BSESN,2009-07-23,15008.7802734375,222.259765625
BSESN,2009-07-24,15272.009765625,106.9501953125
BSESN,2009-07-27,15350.8896484375,24.150390625
BSESN,2009-07-28,15428.5,-96.5595703125
BSESN,2009-07-29,15293.1904296875,-119.73046875
BSESN,2009-07-30,15169.23046875,218.7294921875
BSESN,2009-07-31,15449.4697265625,220.83984375
BSESN,2009-08-03,15694.7802734375,229.4501953125
BSESN,2009-08-04,15940.099609375,-109.119140625
BSESN,2009-08-05,15882.3896484375,21.4404296875
BSESN,2009-08-06,15881.4697265625,-367.439453125
BSESN,2009-08-07,15440.9501953125,-280.7099609375
BSESN,2009-08-10,15287.1396484375,-277.3701171875
BSESN,2009-08-11,15000.3798828125,74.2099609375
BSESN,2009-08-12,14953.4404296875,66.7197265625
BSESN,2009-08-13,15207.9599609375,310.5302734375
BSESN,2009-08-14,15530.3798828125,-118.75
BSESN,2009-08-17,15284.23046875,-499.310546875
BSESN,2009-08-18,14745.7998046875,289.4599609375
BSESN,2009-08-19,15079.0400390625,-269.400390625
BSESN,2009-08-20,14930.0498046875,82.2705078125
BSESN,2009-08-21,14951.490234375,289.33984375
BSESN,2009-08-24,15362.9296875,265.8203125
BSESN,2009-08-25,15573.91015625,114.5595703125
BSESN,2009-08-26,15763.08984375,6.759765625
BSESN,2009-08-27,15711.7998046875,69.2705078125
BSESN,2009-08-28,15770.1904296875,152.1494140625
BSESN,2009-08-31,15812.150390625,-145.5107421875
BSESN,2009-09-01,15691.26953125,-140.0791015625
BSESN,2009-09-02,15482.0498046875,-14.58984375
BSESN,2009-09-03,15539.33984375,-141.009765625
BSESN,2009-09-04,15425.8603515625,263.259765625
BSESN,2009-09-07,15793.26953125,223.05078125
BSESN,2009-09-08,16030.5595703125,93.1103515625
BSESN,2009-09-09,16111.08984375,72.4599609375
BSESN,2009-09-10,16295.919921875,-79.0595703125
BSESN,2009-09-11,16254.5703125,9.7294921875
BSESN,2009-09-14,16185.259765625,28.9306640625
BSESN,2009-09-15,16255.419921875,199.029296875
BSESN,2009-09-16,16498.58984375,178.44921875
BSESN,2009-09-17,16686.380859375,24.728515625
BSESN,2009-09-18,16650.05078125,91.25
BSESN,2009-09-22,16805.220703125,81.208984375
BSESN,2009-09-23,16905.5,-186.0
BSESN,2009-09-24,16634.080078125,147.349609375
BSESN,2009-09-25,16679.990234375,13.009765625
BSESN,2009-09-29,16829.109375,23.80078125
BSESN,2009-09-30,16868.4609375,258.37890625
BSESN,2009-10-01,17186.19921875,-51.6484375
BSESN,2009-10-05,17062.009765625,-195.599609375
BSESN,2009-10-06,16879.380859375,79.158203125
BSESN,2009-10-07,17069.419921875,-262.759765625
BSESN,2009-10-08,16908.01953125,-64.48046875
BSESN,2009-10-09,16915.9609375,-273.30078125
BSESN,2009-10-12,16687.3203125,339.349609375
BSESN,2009-10-14,17117.900390625,113.208984375
BSESN,2009-10-15,17274.0703125,-78.87109375
BSESN,2009-10-16,17196.80078125,126.01953125
BSESN,2009-10-20,17414.80078125,-191.791015625
BSESN,2009-10-21,17229.720703125,-220.55078125
BSESN,2009-10-22,17031.5390625,-241.798828125
BSESN,2009-10-23,16795.66015625,15.150390625
BSESN,2009-10-26,16808.05078125,-67.55078125
BSESN,2009-10-27,16699.08984375,-345.689453125
BSESN,2009-10-28,16335.7802734375,-52.2900390625
BSESN,2009-10-29,16191.3896484375,-138.669921875
BSESN,2009-10-30,16135.8701171875,-239.58984375
BSESN,2009-11-03,15838.6298828125,-433.689453125
BSESN,2009-11-04,15487.9697265625,424.16015625
BSESN,2009-11-05,15926.1298828125,137.7705078125
BSESN,2009-11-06,16137.419921875,20.8603515625
BSESN,2009-11-09,16190.7900390625,307.9306640625
BSESN,2009-11-10,16552.4296875,-111.869140625
BSESN,2009-11-11,16444.439453125,405.16015625
BSESN,2009-11-12,16822.1796875,-126.150390625
BSESN,2009-11-13,16693.150390625,155.6796875
BSESN,2009-11-16,16893.109375,139.400390625
BSESN,2009-11-17,17036.23046875,14.419921875
BSESN,2009-11-18,17032.009765625,-33.23046875
BSESN,2009-11-19,17004.98046875,-219.330078125
BSESN,2009-11-20,16772.75,249.099609375
BSESN,2009-11-23,17067.140625,113.0390625
BSESN,2009-11-24,17230.859375,-99.779296875
BSESN,2009-11-25,17149.080078125,49.869140625
BSESN,2009-11-26,17199.05078125,-344.12109375
BSESN,2009-11-27,16718.80078125,-86.791015625
BSESN,2009-11-30,16655.75,270.470703125
BSESN,2009-12-01,16947.4609375,250.80859375
BSESN,2009-12-02,17226.490234375,-56.580078125
BSESN,2009-12-03,17199.640625,-13.9609375
BSESN,2009-12-04,17182.23046875,-80.69140625
BSESN,2009-12-07,17106.740234375,-123.599609375
BSESN,2009-12-08,16984.5390625,243.140625
BSESN,2009-12-09,17204.3203125,-79.099609375
BSESN,2009-12-10,17107.0,82.310546875
BSESN,2009-12-11,17199.740234375,-80.7109375
BSESN,2009-12-14,17118.140625,-20.58984375
BSESN,2009-12-15,17150.58984375,-273.4296875
BSESN,2009-12-16,16866.94921875,45.8203125
BSESN,2009-12-17,16912.25,-18.0
BSESN,2009-12-18,16855.91015625,-136.080078125
BSESN,2009-12-21,16724.83984375,-123.640625
BSESN,2009-12-22,16633.810546875,58.189453125
BSESN,2009-12-23,16723.9609375,507.1484375
BSESN,2009-12-24,17265.470703125,95.138671875
BSESN,2009-12-29,17388.669921875,12.890625
BSESN,2009-12-30,17402.240234375,-58.419921875
BSESN,2009-12-31,17365.369140625,99.44140625
BSESN,2010-01-04,17473.44921875,85.28125
BSESN,2010-01-05,17555.76953125,130.470703125
BSESN,2010-01-06,17719.470703125,-18.33984375
BSESN,2010-01-07,17701.970703125,-86.25
BSESN,2010-01-08,17603.869140625,-63.580078125
BSESN,2010-01-11,17724.58984375,-197.87890625
BSESN,2010-01-12,17534.099609375,-111.58984375
BSESN,2010-01-13,17368.029296875,141.771484375
BSESN,2010-01-14,17525.7109375,59.158203125
BSESN,2010-01-15,17604.310546875,-50.009765625
BSESN,2010-01-18,17538.720703125,102.359375
BSESN,2010-01-19,17650.8203125,-164.759765625
BSESN,2010-01-20,17486.689453125,-12.19921875
BSESN,2010-01-21,17474.490234375,-423.349609375
BSESN,2010-01-22,16978.359375,-118.6796875
BSESN,2010-01-25,16847.69921875,-67.23828125
BSESN,2010-01-27,16708.599609375,-418.779296875
BSESN,2010-01-28,16317.16015625,-10.2900390625
BSESN,2010-01-29,16253.8203125,104.1396484375
BSESN,2010-02-01,16339.3203125,16.7099609375
BSESN,2010-02-02,16368.4404296875,-205.0
BSESN,2010-02-03,16210.25,285.80078125
BSESN,2010-02-04,16500.2890625,-275.3388671875
BSESN,2010-02-05,16222.5595703125,-431.6298828125
BSESN,2010-02-08,15931.33984375,4.2705078125
BSESN,2010-02-09,15940.73046875,101.44921875
BSESN,2010-02-10,16042.1796875,-120.009765625
BSESN,2010-02-11,15928.2802734375,224.3095703125
BSESN,2010-02-15,16186.900390625,-148.55078125
BSESN,2010-02-16,16042.1796875,184.5
BSESN,2010-02-17,16228.91015625,200.0
BSESN,2010-02-18,16421.19921875,-93.359375
BSESN,2010-02-19,16256.5302734375,-64.900390625
BSESN,2010-02-22,16191.3203125,45.7294921875
BSESN,2010-02-23,16213.1396484375,73.1806640625
BSESN,2010-02-24,16218.6796875,37.2900390625
BSESN,2010-02-25,16264.099609375,-9.8994140625
BSESN,2010-02-26,16255.330078125,174.220703125
BSESN,2010-03-02,16438.44921875,334.111328125
BSESN,2010-03-03,16778.2890625,221.720703125
BSESN,2010-03-04,17013.6796875,-41.98046875
BSESN,2010-03-05,16988.2890625,6.201171875
BSESN,2010-03-08,17034.919921875,67.6796875
BSESN,2010-03-09,17089.220703125,-36.681640625
BSESN,2010-03-10,17072.939453125,25.390625
BSESN,2010-03-11,17087.630859375,80.330078125
BSESN,2010-03-12,17176.01953125,-9.400390625
BSESN,2010-03-15,17166.970703125,-1.98046875
BSESN,2010-03-16,17169.83984375,213.33984375
BSESN,2010-03-17,17389.470703125,100.609375
BSESN,2010-03-18,17492.810546875,26.44921875
BSESN,2010-03-19,17531.470703125,46.759765625
BSESN,2010-03-22,17481.9609375,-71.390625
BSESN,2010-03-23,17422.509765625,28.509765625
BSESN,2010-03-25,17458.509765625,100.33984375
BSESN,2010-03-26,17558.849609375,85.91015625
BSESN,2010-03-29,17639.1796875,72.169921875
BSESN,2010-03-30,17703.669921875,-113.5
BSESN,2010-03-31,17602.390625,-74.62109375
BSESN,2010-04-01,17555.0390625,137.580078125
BSESN,2010-04-05,17693.66015625,242.01953125
BSESN,2010-04-06,17940.3203125,1.048828125
BSESN,2010-04-07,17915.599609375,54.419921875
BSESN,2010-04-08,17950.560546875,-236.16015625
BSESN,2010-04-09,17715.16015625,217.98046875
BSESN,2010-04-12,17874.16015625,-21.16015625
BSESN,2010-04-13,17831.380859375,-9.419921875
BSESN,2010-04-15,17804.55078125,-165.291015625
BSESN,2010-04-16,17645.91015625,-54.73046875
BSESN,2010-04-19,17584.859375,-184.1796875
BSESN,2010-04-20,17394.6796875,65.900390625
BSESN,2010-04-21,17458.759765625,13.80078125
BSESN,2010-04-22,17476.48046875,97.509765625
BSESN,2010-04-23,17533.880859375,160.318359375
BSESN,2010-04-26,17692.259765625,53.01953125
BSESN,2010-04-27,17744.9296875,-54.310546875
BSESN,2010-04-28,17643.58984375,-263.509765625
BSESN,2010-04-29,17382.08984375,121.380859375
BSESN,2010-04-30,17503.470703125,55.240234375
BSESN,2010-05-03,17536.859375,-150.779296875
BSESN,2010-05-04,17371.75,-234.609375
BSESN,2010-05-05,17103.94921875,-15.98828125
BSESN,2010-05-06,17080.470703125,-92.94140625
BSESN,2010-05-07,16939.580078125,-170.470703125
BSESN,2010-05-10,16799.490234375,531.060546875
BSESN,2010-05-11,17336.130859375,-194.6015625
BSESN,2010-05-12,17141.529296875,54.28125
BSESN,2010-05-13,17323.630859375,-57.76171875
BSESN,2010-05-14,17267.25,-272.650390625
BSESN,2010-05-17,16961.919921875,-126.359375
BSESN,2010-05-18,16840.58984375,35.169921875
BSESN,2010-05-19,16802.390625,-393.900390625
BSESN,2010-05-20,16419.099609375,100.580078125
BSESN,2010-05-21,16317.9404296875,127.6689453125
BSESN,2010-05-24,16494.609375,-25.05859375
BSESN,2010-05-25,16444.5703125,-422.08984375
BSESN,2010-05-26,16069.7802734375,318.0595703125
BSESN,2010-05-27,16410.880859375,255.51953125
BSESN,2010-05-28,16692.66015625,170.400390625
BSESN,2010-05-31,16872.169921875,72.4609375
BSESN,2010-06-01,16942.8203125,-370.791015625
BSESN,2010-06-02,16574.7890625,167.05078125
BSESN,2010-06-03,16786.279296875,236.05078125
BSESN,2010-06-04,17036.55078125,81.138671875
BSESN,2010-06-07,17069.76953125,-288.69921875
BSESN,2010-06-08,16760.599609375,-143.5
BSESN,2010-06-09,16621.119140625,36.771484375
BSESN,2010-06-10,16668.91015625,253.169921875
BSESN,2010-06-11,16994.0703125,70.87890625
BSESN,2010-06-14,17118.740234375,219.4296875
BSESN,2010-06-15,17355.490234375,57.33984375
BSESN,2010-06-16,17500.30078125,-37.431640625
BSESN,2010-06-17,17490.51953125,126.169921875
BSESN,2010-06-18,17628.01953125,-57.19921875
BSESN,2010-06-21,17654.810546875,221.740234375
BSESN,2010-06-22,17868.119140625,-118.4296875
BSESN,2010-06-23,17694.869140625,61.0703125
BSESN,2010-06-24,17750.509765625,-20.26953125
BSESN,2010-06-25,17705.109375,-130.580078125
BSESN,2010-06-28,17577.66015625,196.599609375
BSESN,2010-06-29,17777.94921875,-243.859375
BSESN,2010-06-30,17476.849609375,224.05078125
BSESN,2010-07-01,17679.33984375,-170.009765625
BSESN,2010-07-02,17523.470703125,-62.521484375
BSESN,2010-07-05,17473.830078125,-32.390625
BSESN,2010-07-06,17402.6796875,211.80078125
BSESN,2010-07-07,17623.66015625,-152.630859375
BSESN,2010-07-08,17536.48046875,115.25
BSESN,2010-07-09,17667.849609375,165.689453125
BSESN,2010-07-12,17875.970703125,61.228515625
BSESN,2010-07-13,17908.30078125,77.599609375
BSESN,2010-07-14,18024.94921875,-86.7890625
BSESN,2010-07-15,17874.7109375,34.75
BSESN,2010-07-16,17911.130859375,44.689453125
BSESN,2010-07-19,17914.119140625,14.30078125
BSESN,2010-07-20,17918.4296875,-40.2890625
BSESN,2010-07-21,17873.919921875,103.310546875
BSESN,2010-07-22,17978.369140625,134.78125
BSESN,2010-07-23,18132.2890625,-1.30859375
BSESN,2010-07-26,18056.240234375,-36.189453125
BSESN,2010-07-27,17998.740234375,78.869140625
BSESN,2010-07-28,18077.849609375,-120.48046875
BSESN,2010-07-29,17961.580078125,30.419921875
BSESN,2010-07-30,17981.060546875,-112.771484375
BSESN,2010-08-02,17911.310546875,169.900390625
BSESN,2010-08-03,18149.900390625,-35.0703125
BSESN,2010-08-04,18115.560546875,101.87890625
BSESN,2010-08-05,18234.849609375,-62.01953125
BSESN,2010-08-06,18165.490234375,-21.5
BSESN,2010-08-09,18141.109375,146.390625
BSESN,2010-08-10,18272.279296875,-52.2890625
BSESN,2010-08-11,18177.349609375,-107.16015625
BSESN,2010-08-12,17972.650390625,101.25
BSESN,2010-08-13,18080.2890625,86.740234375
BSESN,2010-08-16,18169.80078125,-119.021484375
BSESN,2010-08-17,18049.189453125,-0.33984375
BSESN,2010-08-18,18067.669921875,189.44921875
BSESN,2010-08-19,18276.5,178.439453125
BSESN,2010-08-20,18444.240234375,-42.419921875
BSESN,2010-08-23,18400.330078125,9.01953125
BSESN,2010-08-24,18407.009765625,-95.419921875
BSESN,2010-08-25,18308.509765625,-128.869140625
BSESN,2010-08-26,18194.779296875,31.5703125
BSESN,2010-08-27,18205.900390625,-207.490234375
BSESN,2010-08-30,18063.48046875,-31.37109375
BSESN,2010-08-31,18015.66015625,-44.541015625
BSESN,2010-09-01,18027.119140625,178.75
BSESN,2010-09-02,18215.279296875,23.03125
BSESN,2010-09-03,18238.080078125,-16.650390625
BSESN,2010-09-06,18124.2890625,435.76171875
BSESN,2010-09-07,18571.73046875,73.330078125
BSESN,2010-09-08,18627.669921875,39.041015625
BSESN,2010-09-09,18669.119140625,130.541015625
BSESN,2010-09-13,18845.310546875,363.01953125
BSESN,2010-09-14,19218.130859375,128.830078125
BSESN,2010-09-15,19343.740234375,158.369140625
BSESN,2010-09-16,19476.9296875,-59.439453125
BSESN,2010-09-17,19436.7109375,158.0390625
BSESN,2010-09-20,19445.419921875,460.6796875
BSESN,2010-09-21,19925.7890625,75.76171875
BSESN,2010-09-22,20039.4296875,-97.708984375
BSESN,2010-09-23,19944.30078125,-83.291015625
BSESN,2010-09-24,19836.4296875,208.75
BSESN,2010-09-27,20082.259765625,35.12109375
BSESN,2010-09-28,20114.369140625,-9.509765625
BSESN,2010-09-29,20086.890625,-130.55078125
BSESN,2010-09-30,19931.490234375,137.62890625
BSESN,2010-10-01,20094.099609375,350.939453125
BSESN,2010-10-04,20501.2109375,-25.48046875
BSESN,2010-10-05,20461.98046875,-54.26953125
BSESN,2010-10-06,20448.689453125,94.390625
BSESN,2010-10-07,20544.30078125,-228.98046875
BSESN,2010-10-08,20297.580078125,-47.3203125
BSESN,2010-10-11,20250.259765625,89.630859375
BSESN,2010-10-12,20357.7890625,-154.44921875
BSESN,2010-10-13,20223.44921875,464.431640625
BSESN,2010-10-14,20700.419921875,-202.779296875
BSESN,2010-10-15,20518.5,-393.44921875
BSESN,2010-10-18,20160.55078125,8.33984375
BSESN,2010-10-19,20298.55078125,-315.419921875
BSESN,2010-10-20,19924.01953125,-51.869140625
